BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
feb7b41551c43af7de8be1071e658df3db5bdbd54c8ebe758e993bbc852d4b41,163989.70017306504,46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,28,0,1,0
0e46d69d1fd9c9fcb083f1946ef692ca67d0eb6ced4652c1681a0a656e00d4b7,165105.4170614885,c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,2,0,3,0
bef9e2acc976fd820c03e1a68af31c80df1c45fcb9148a213b7076b023710104,236934.43469839677,1d6e97b0042c64d76c7c123a9bfb6a80c0a23d6c5acb7787f93f02ead864cd19,1,0,2,0
6ea2495564b8d60720c538092e3dfc9da24dfe9b2dd831ad45b3aeb979d3f0a7,236915.42412647186,feb7b41551c43af7de8be1071e658df3db5bdbd54c8ebe758e993bbc852d4b41,100,0,1,0
7cfcb5eb2138997a7b59e48ed825b881421ba615371c3fc307bf94b8f97c2647,237764.37193321044,0e46d69d1fd9c9fcb083f1946ef692ca67d0eb6ced4652c1681a0a656e00d4b7,2,0,3,0
2fcfb296faee9c0130f1359b0674fad50b65ba8487eded4900f90977edf89ac5,323761.3292864651,bef9e2acc976fd820c03e1a68af31c80df1c45fcb9148a213b7076b023710104,1,0,2,0
8d8b9687935fd9a468fc0a9ef70c46704714f7ee96c1f394f6a7ce85a68b3737,323479.390313417,6ea2495564b8d60720c538092e3dfc9da24dfe9b2dd831ad45b3aeb979d3f0a7,25,0,1,0
6976cb073d5f5f19c98aef0bcaf9e44c7a8d9b05f8a1272cfbc4a40ca7976e00,324610.73055925727,7cfcb5eb2138997a7b59e48ed825b881421ba615371c3fc307bf94b8f97c2647,2,0,3,0
154078500cb5c17a5573802f9ae5964d3b78793e858fd9f74847d7ffa993dd84,372542.40188184276,2fcfb296faee9c0130f1359b0674fad50b65ba8487eded4900f90977edf89ac5,1,0,2,0
047bb6b5f1751d5eb11cdb06707cdb10aaa5211686d68ca828de9a71ca66a010,372062.9046464149,8d8b9687935fd9a468fc0a9ef70c46704714f7ee96c1f394f6a7ce85a68b3737,59,0,1,0
1b0e8d5bf34dd1045ca484171c246081f1f9ca94fda549b3b31039935720217a,373476.6034569306,6976cb073d5f5f19c98aef0bcaf9e44c7a8d9b05f8a1272cfbc4a40ca7976e00,2,0,3,0
05275ac84c40307397f5677cc1c970746241edbc49971f6bbc4ed3887907f5bf,388740.1959884781,154078500cb5c17a5573802f9ae5964d3b78793e858fd9f74847d7ffa993dd84,1,0,2,0
d255483b7d082f3ac839b9fddeb8f14258eae86f710bec0085a17b767f765c12,388174.8475838171,047bb6b5f1751d5eb11cdb06707cdb10aaa5211686d68ca828de9a71ca66a010,74,1,1,0
d818c12552461063a43d06b8e6a6091683c851809096c955091acdf1ddf45b12,388799.14483885345,1b0e8d5bf34dd1045ca484171c246081f1f9ca94fda549b3b31039935720217a,2,0,3,0
4605dbeec62e2de36ff53e7e1b8fe8541cd8a2d7a6d97d9891ad0939715faa6e,400255.3774009066,05275ac84c40307397f5677cc1c970746241edbc49971f6bbc4ed3887907f5bf,1,0,2,0
d9ded9f0e74a0e7fc0f9578cf739765a0a584a37dbbc75b000de71436eee0e44,399457.24960694666,d255483b7d082f3ac839b9fddeb8f14258eae86f710bec0085a17b767f765c12,67,1,1,0
2facc60a4314031edcf8ce129f8c884807aeca640ba1ec1a318b638165bacc82,400884.43866071774,d818c12552461063a43d06b8e6a6091683c851809096c955091acdf1ddf45b12,2,0,3,0
8ea62e132d6248ba39cbb84b53721c4a369e3937f395a6625348cacc9ebe0f33,427347.3129704654,4605dbeec62e2de36ff53e7e1b8fe8541cd8a2d7a6d97d9891ad0939715faa6e,1,0,2,0
6b5061f51f20358d5083ca4875c41c186120eab4419600011c788894a54e962b,426852.71076618956,d9ded9f0e74a0e7fc0f9578cf739765a0a584a37dbbc75b000de71436eee0e44,89,1,1,0
2de8aa39b4377655aca358264328fd8f8954fb2aca91b5b5b79b53d79bdf6b55,427402.5420622235,2facc60a4314031edcf8ce129f8c884807aeca640ba1ec1a318b638165bacc82,2,0,3,0
accd11b31c90125db7aa79ff64356779a9e33567467e942fe354daa9b1334321,458564.7722543344,8ea62e132d6248ba39cbb84b53721c4a369e3937f395a6625348cacc9ebe0f33,1,0,2,0
0dc060344c35da86b639c3d1fddbe2b7759d2df4c7c0f3c890ab5a412b82cbc3,457963.7085963137,6b5061f51f20358d5083ca4875c41c186120eab4419600011c788894a54e962b,60,0,1,0
782ed1ee3b1d02689ca1c41373043378667567f75487e643b5cdc1881bd70b40,458343.56351046806,2de8aa39b4377655aca358264328fd8f8954fb2aca91b5b5b79b53d79bdf6b55,2,0,3,0
352b974b61d62691958290e7315d4e15bd0baf26682e191446fc7c2816213a19,649637.3793603928,accd11b31c90125db7aa79ff64356779a9e33567467e942fe354daa9b1334321,1,0,2,0
d9748040f121230a10cde2eed3f385d04f5df015b88c90c04acfea6f191ae730,648449.411929825,0dc060344c35da86b639c3d1fddbe2b7759d2df4c7c0f3c890ab5a412b82cbc3,53,0,1,0
3e91fe107b35453b75c45f7fda9b75013df018fea6642326f5eb1940324d80bd,649856.5571547168,782ed1ee3b1d02689ca1c41373043378667567f75487e643b5cdc1881bd70b40,2,0,3,0
9a5b52373026c6e289be8806e4541bb1ea1b1b5da5be0036ada824cfb3398928,653575.6782636752,352b974b61d62691958290e7315d4e15bd0baf26682e191446fc7c2816213a19,1,0,2,0
2496d161e64739ab4f98aa7362c8085538068bb1c42dc85b45a26256ce0a9b5d,653063.0507420715,d9748040f121230a10cde2eed3f385d04f5df015b88c90c04acfea6f191ae730,74,1,1,0
4a6d3ee5adebd7adc7f0ebcdbe38b25a01f7e2884f5c3955a6a1f1b98b944817,653718.9938945865,3e91fe107b35453b75c45f7fda9b75013df018fea6642326f5eb1940324d80bd,2,0,3,0
1ab9a53beb3e18e51d7cc1e083c445e3e51b270c0ea93f81bdb1e4f1e4150611,662066.5415161941,9a5b52373026c6e289be8806e4541bb1ea1b1b5da5be0036ada824cfb3398928,1,0,2,0
d3c874f2511f34b19c7a146e5dd12c9f1f9cb55803b79111eec8de71cfcec399,661504.8711334179,2496d161e64739ab4f98aa7362c8085538068bb1c42dc85b45a26256ce0a9b5d,5,1,1,0
ef033971d35faf25f469277e4e533b71d9de3107ec82cb3e3eb840547df3a142,662174.4243411602,4a6d3ee5adebd7adc7f0ebcdbe38b25a01f7e2884f5c3955a6a1f1b98b944817,2,0,3,0
a1d3032459d6f69a99baa17687bdac1444d4a5188a3618b9c92a23f442b54995,747998.6573364318,1ab9a53beb3e18e51d7cc1e083c445e3e51b270c0ea93f81bdb1e4f1e4150611,1,0,2,0
a3868e8d379b2ebeea9e9b9d1bbc52b6271a47d8a48ba0813c3d258d6890413f,747503.9597962014,d3c874f2511f34b19c7a146e5dd12c9f1f9cb55803b79111eec8de71cfcec399,49,0,1,0
d423cd22a486816bb04444c0fe8aa73a6081652f333a56e8dce83ffdc1c459ce,748460.5317285657,ef033971d35faf25f469277e4e533b71d9de3107ec82cb3e3eb840547df3a142,2,0,3,0
d9a6f0b856cabc7fecd83394439a049355fcab914dd9b07a6d09ab9ed0baf78f,753269.7016738113,a1d3032459d6f69a99baa17687bdac1444d4a5188a3618b9c92a23f442b54995,1,0,2,0
55de315b1fe498cd0546448da2b6581b2ad52d89a9b9a0bd705eb0bfd12597f3,752712.536288369,a3868e8d379b2ebeea9e9b9d1bbc52b6271a47d8a48ba0813c3d258d6890413f,29,0,1,0
c997d54126a121f7d75e80e7c537f58310da695c7e7dfacb4aa757dd1f42addd,753432.8233688961,d423cd22a486816bb04444c0fe8aa73a6081652f333a56e8dce83ffdc1c459ce,2,0,3,0
9d921c802edf009e09bb4daa788a5289438f734e6d3a43fe8876863af53b9396,897800.6748711288,d9a6f0b856cabc7fecd83394439a049355fcab914dd9b07a6d09ab9ed0baf78f,1,0,2,0
26fba483cf31d34afa1ac2d31b79d97ac30394e0f420771a3452d6690c8dfd91,897781.6881460985,55de315b1fe498cd0546448da2b6581b2ad52d89a9b9a0bd705eb0bfd12597f3,100,0,1,0
7ed4e962c239d05336c5a7513a6f2fc981a58b6d1a3802eb1650e5908b6309a1,898790.3152741371,c997d54126a121f7d75e80e7c537f58310da695c7e7dfacb4aa757dd1f42addd,2,0,3,0
94b703fece66cab540a6893acae389accb4382852cdb232fa698e2acb3c1b379,900036.664443864,9d921c802edf009e09bb4daa788a5289438f734e6d3a43fe8876863af53b9396,1,0,2,0
b1a51cae3e4806bda99c974796ae4254c5bdbb9bf7de5691d6b4d4dcd03a6c2c,899566.5230855636,26fba483cf31d34afa1ac2d31b79d97ac30394e0f420771a3452d6690c8dfd91,19,0,1,0
fbcab8ce897b377152a09e08aa8d1e256d5a63472444084c413edc83d1f7c597,900058.0003474734,7ed4e962c239d05336c5a7513a6f2fc981a58b6d1a3802eb1650e5908b6309a1,2,0,3,0
4e3cf9aeceaf71663b2b4b4b366f3ae7a158ee16019ae724e93628938f0cc54d,931234.9338942765,94b703fece66cab540a6893acae389accb4382852cdb232fa698e2acb3c1b379,1,0,2,0
95b23858c3b43f563969b24e3cab34f5a8721fc86bf3c54ba9de0bdf2efba0a2,930923.585441092,b1a51cae3e4806bda99c974796ae4254c5bdbb9bf7de5691d6b4d4dcd03a6c2c,43,0,1,0
f59e6a41849cce4487b22ba94bafa3036e741e460af31e6706ad41695f61b39a,931811.0187255619,fbcab8ce897b377152a09e08aa8d1e256d5a63472444084c413edc83d1f7c597,2,0,3,0
