BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
6b1a15b6f3ddcf02f04e1cd4ae02d333410aad0170123e96a0446cf309f6d735,83213.82252159245,38852197c41663260f2df7269aaf7c059f7461b43cd0657675b6dfded998003a,38,0,1,0
31c0091de813c55646e516f23d5c1eb3a89ebca28253d64b2585550f70bbeba8,83760.0239355179,3a6a0f3ab806e914bc333e796320e39a23262571b37178a547ad58b5d33455f3,2,0,3,0
2dceed07272def0d3620fd4ef751f06a3837d79f267bfcef6e688d3374cf68ae,93424.23061854493,6b1a15b6f3ddcf02f04e1cd4ae02d333410aad0170123e96a0446cf309f6d735,100,1,1,0
5082a22d7aacd553f07391c2fd79d4d89a0298581dfa5bbd3f01279f78293c16,94065.1024858754,31c0091de813c55646e516f23d5c1eb3a89ebca28253d64b2585550f70bbeba8,2,0,3,0
daa81d8d3e521ad2d85bf3f2b6d3d4641c22786ee633705213d3bd51195e2666,102509.86858477393,2dceed07272def0d3620fd4ef751f06a3837d79f267bfcef6e688d3374cf68ae,12,0,1,0
b6cc46b47cdd9399e1d38c0ba0167b8e731ea7e99c1772250973859b2622850d,103031.8600958476,5082a22d7aacd553f07391c2fd79d4d89a0298581dfa5bbd3f01279f78293c16,2,0,3,0
234e3ffbbde04966f3d3fe26c053c577d79354681a5796ae6be7824b44eb58cd,113270.98162500803,daa81d8d3e521ad2d85bf3f2b6d3d4641c22786ee633705213d3bd51195e2666,9,0,1,0
3c03df1661bbd8e0b6e2ecd621508b6d541641ce0cb129c7beb3c536dc933c1c,113906.14880314373,b6cc46b47cdd9399e1d38c0ba0167b8e731ea7e99c1772250973859b2622850d,2,0,3,0
ce5fa6a0b86ddf858af345134056f576d67c34633194c9a2fb8b1180366d38a4,117399.13926095408,234e3ffbbde04966f3d3fe26c053c577d79354681a5796ae6be7824b44eb58cd,1,0,2,0
4227dbd5cbb76d18e1b7adbb715c09979f4636211aebf05ee0a870549884a409,144320.2905414564,234e3ffbbde04966f3d3fe26c053c577d79354681a5796ae6be7824b44eb58cd,27,0,1,0
1c6646a2afe57883104f3712fc4ce48910fea01a4b74b713e965b6eb9eff1bb3,144842.9165374826,3c03df1661bbd8e0b6e2ecd621508b6d541641ce0cb129c7beb3c536dc933c1c,2,0,3,0
801546bf24fad786b94882bd0136874c4cd3fcf2605fcbb5feefb6cf99467bbd,117904.82966869528,ce5fa6a0b86ddf858af345134056f576d67c34633194c9a2fb8b1180366d38a4,1,0,2,0
e9b8ceed124d270d0c9684bcdcc19ccd7d26d860ae33df9ba1b5002b3b5b8bf5,145395.26198199755,1c6646a2afe57883104f3712fc4ce48910fea01a4b74b713e965b6eb9eff1bb3,2,0,3,0
6f897eb12c3909f2fb05c0de80db3801b183e05b71c39dbe9f8f3f8019cf93f0,146573.23607173742,801546bf24fad786b94882bd0136874c4cd3fcf2605fcbb5feefb6cf99467bbd,31,0,1,0
29045ba8ab06854de383cd6e83eac274e1cf9272f513fc214bd9bcb3e2005abc,147069.51208848748,e9b8ceed124d270d0c9684bcdcc19ccd7d26d860ae33df9ba1b5002b3b5b8bf5,2,0,3,0
b658571bfc32cd19864abb5a0abea74598eed00b3cbd3974a0c4f27c7746719e,152322.79409327233,6f897eb12c3909f2fb05c0de80db3801b183e05b71c39dbe9f8f3f8019cf93f0,58,1,1,0
a66f63b3eed29e7000989a1d5037cb197e513e740643d5e14203371dd6fe0326,152913.35790901925,29045ba8ab06854de383cd6e83eac274e1cf9272f513fc214bd9bcb3e2005abc,2,0,3,0
53ac314f7e7f412f5f472e623e6c3e6bcb71544cf7d5f5221de3f72326f6347d,156934.23596702263,b658571bfc32cd19864abb5a0abea74598eed00b3cbd3974a0c4f27c7746719e,1,0,2,0
32d2dc36e49aa26a11199fbd6ba7c2efd370107fc006eed8b3653edd2b756b8e,181567.31030312052,b658571bfc32cd19864abb5a0abea74598eed00b3cbd3974a0c4f27c7746719e,36,1,1,0
82a848bd076c33e013550aaa7f13b09aba27fffa3e22e90d1a895f51d8e9adae,182174.18949945582,a66f63b3eed29e7000989a1d5037cb197e513e740643d5e14203371dd6fe0326,2,0,3,0
64709c8636b9b3c687d3c5fe73da1557f44f1ad2233510958d8880915d008304,168895.63370229857,53ac314f7e7f412f5f472e623e6c3e6bcb71544cf7d5f5221de3f72326f6347d,1,0,2,0
5c4740842203141a6c45f2e61087268d6fa410ed73ad041cbcdf48134e1fc60c,184577.6069553051,32d2dc36e49aa26a11199fbd6ba7c2efd370107fc006eed8b3653edd2b756b8e,64,0,1,0
88343c033ee33f596b1b8e95496df415cd8b6dcc6eaf4137f1623d5cb4ab97aa,185369.4494506338,82a848bd076c33e013550aaa7f13b09aba27fffa3e22e90d1a895f51d8e9adae,2,0,3,0
f34fec6d4abbd6103988095c2eab887d76fa6abe1bcb254de46ecad2a65dfe57,173718.4134938347,64709c8636b9b3c687d3c5fe73da1557f44f1ad2233510958d8880915d008304,1,0,2,0
4cc9411c623b06ac17773e4a20ef7d25bfe31e4366f560cbad8ef08563231714,215130.03556004076,5c4740842203141a6c45f2e61087268d6fa410ed73ad041cbcdf48134e1fc60c,70,1,1,0
308cf28e6f1e1024e1d4258ba287249be2a1104adeb807e373ac8af742286e35,215428.46744794483,88343c033ee33f596b1b8e95496df415cd8b6dcc6eaf4137f1623d5cb4ab97aa,2,0,3,0
13c86d69eb9e713e7cbcd2850125306980fe9ff556a9029acd79e163cd0604dc,176714.66846084685,f34fec6d4abbd6103988095c2eab887d76fa6abe1bcb254de46ecad2a65dfe57,1,0,2,0
022808e6a9dd456622709ee94aa59e254ff78a4c033cd42b2dd41de060c44d32,216165.31272596822,308cf28e6f1e1024e1d4258ba287249be2a1104adeb807e373ac8af742286e35,2,0,3,0
30606a9afab64be4282ee0b02075849e0beea47205c264ff01320aae3d98ca16,221023.61523125888,13c86d69eb9e713e7cbcd2850125306980fe9ff556a9029acd79e163cd0604dc,1,0,2,0
63c0aab3f9e6981f06096de517e2124089287f71c4e9c9066140c1508448bcf8,236103.9695378044,13c86d69eb9e713e7cbcd2850125306980fe9ff556a9029acd79e163cd0604dc,90,0,1,0
668587f0fe366c442d2cf56fc6c4be598c9a713ad2ea20a9ad30c6f21885223d,236643.5643154979,022808e6a9dd456622709ee94aa59e254ff78a4c033cd42b2dd41de060c44d32,2,0,3,0
186f1d225b90e0ef9aabc04446bf85ff41f61666b57661017fa200d8b05f6eef,241197.89570599113,30606a9afab64be4282ee0b02075849e0beea47205c264ff01320aae3d98ca16,1,0,2,0
de7213247b951fc3d04329dad774c20d316d1cde47d4f6435c808e169379b46d,242136.34794263277,668587f0fe366c442d2cf56fc6c4be598c9a713ad2ea20a9ad30c6f21885223d,2,0,3,0
70229436beeb66fabd63dac3d159b2c2bb94b1beb625ad1b063b67dcdeb74673,258118.06779575502,186f1d225b90e0ef9aabc04446bf85ff41f61666b57661017fa200d8b05f6eef,1,0,2,0
4b5d2a84d90e259ad906a487e3e147dcab97ceee68645e335c61bffa989e5917,263565.71465382434,186f1d225b90e0ef9aabc04446bf85ff41f61666b57661017fa200d8b05f6eef,20,1,1,0
31e0d4254307f73e71105fc166ac44e937ac570d4d3c1f45716a241030e94096,263636.835943448,de7213247b951fc3d04329dad774c20d316d1cde47d4f6435c808e169379b46d,2,0,3,0
845986e872acd75acd9524f836f62e46186466c4547114c64507ba87c510a2b4,260203.99640869963,70229436beeb66fabd63dac3d159b2c2bb94b1beb625ad1b063b67dcdeb74673,1,0,2,0
17d0edc812b52b8dae32cf46ef5d8e26ec0e9b90f7cfc3dd32e5f6cbbee38cdf,264614.3840732753,31e0d4254307f73e71105fc166ac44e937ac570d4d3c1f45716a241030e94096,2,0,3,0
60afb16772b9f26d8193bb145ded01aa8ec04c0568bdd59fbb781a211b1236a7,271526.9847450765,845986e872acd75acd9524f836f62e46186466c4547114c64507ba87c510a2b4,13,1,1,0
3657227fc4ef96284b18721b82561f11699d0aa9b298d1d8ecd4d8fffd7a247f,271831.04574035533,17d0edc812b52b8dae32cf46ef5d8e26ec0e9b90f7cfc3dd32e5f6cbbee38cdf,2,0,3,0
60b78f3fddbdeafd9a77a9cf12f92ef4f2bb971d09d153b997c2842ae34322cc,274559.3503594261,60afb16772b9f26d8193bb145ded01aa8ec04c0568bdd59fbb781a211b1236a7,67,0,1,0
cbc63faa40b24bd0ae95d007756d811ee27e8fe89e4e550ca193b3954806e9f0,274881.9445219106,3657227fc4ef96284b18721b82561f11699d0aa9b298d1d8ecd4d8fffd7a247f,2,0,3,0
1dff0e0fa78919a9be1d0d21eeaf5e4c8f4767f86491fd51e599c6235f5082a0,277038.8715716482,60b78f3fddbdeafd9a77a9cf12f92ef4f2bb971d09d153b997c2842ae34322cc,1,0,2,0
3f556464f665a4ad7a3c28f24a80b3be8057024de2d7804eceb47d6d0bb02989,288859.5479800686,60b78f3fddbdeafd9a77a9cf12f92ef4f2bb971d09d153b997c2842ae34322cc,35,0,1,0
d5168239b18c202d0bde49b016dd2ee022bd8517c8b0aaebcb794cb876286634,289149.54787268426,cbc63faa40b24bd0ae95d007756d811ee27e8fe89e4e550ca193b3954806e9f0,2,0,3,0
d4d4cd99f8722839a1de30517fc77fd75dc2b49d954e9dc2d92e00734727c27b,301198.89559482376,1dff0e0fa78919a9be1d0d21eeaf5e4c8f4767f86491fd51e599c6235f5082a0,1,0,2,0
f2f481f4d677608f22d072aed5f2802b3010ad96e355f7bff7ccb4f3ab4e0f3d,302101.9642259356,d5168239b18c202d0bde49b016dd2ee022bd8517c8b0aaebcb794cb876286634,2,0,3,0
f44f613244426099e4c8da80df74e06a4a7ef91e44c3a3cd2f9a9b8c2a7c8789,335302.7066314626,d4d4cd99f8722839a1de30517fc77fd75dc2b49d954e9dc2d92e00734727c27b,17,0,1,0
1aa1a4bd113524c4ffcf3292d45e314469ead3c51b63206383e80a1ffda6198a,336007.4122646123,f2f481f4d677608f22d072aed5f2802b3010ad96e355f7bff7ccb4f3ab4e0f3d,2,0,3,0
f9a8eed756cd28cc7b38192d9a36cf29ad15bacb9cbbd6455e3876f8907922f1,350330.6662788671,f44f613244426099e4c8da80df74e06a4a7ef91e44c3a3cd2f9a9b8c2a7c8789,33,1,1,0
b512f4af0a6535275045ea3e295a3973f21610e9703845349f64fa375466c581,350627.2901420637,1aa1a4bd113524c4ffcf3292d45e314469ead3c51b63206383e80a1ffda6198a,2,0,3,0
0244d2db0e140f643619ce3b3fa1aeb873c9a1a0aad708fd1a1b198f326d0de1,402742.49195750343,f9a8eed756cd28cc7b38192d9a36cf29ad15bacb9cbbd6455e3876f8907922f1,1,0,2,0
a82fc45cbbb9efbef9edce6020eff39ad3a0079addbd1e3a3b223193fdff6bcc,406031.9926347802,f9a8eed756cd28cc7b38192d9a36cf29ad15bacb9cbbd6455e3876f8907922f1,9,0,1,0
25df7c5d081b2d4e2f4095efc10935291e46999e3e45ffbce004961cacff8694,406699.60472045356,b512f4af0a6535275045ea3e295a3973f21610e9703845349f64fa375466c581,2,0,3,0
240b45728cf6a738f943d931aced0e426a84162029292b92141708ec192f7295,418658.58226500667,a82fc45cbbb9efbef9edce6020eff39ad3a0079addbd1e3a3b223193fdff6bcc,63,0,1,0
8c945c8136254913ed526ae36eca795e69168217b755e7c0d0461f9c7f439d0e,419211.5974438777,25df7c5d081b2d4e2f4095efc10935291e46999e3e45ffbce004961cacff8694,2,0,3,0
cd4de1c8340b7208a883cf5bc70ac95701aebef01c0c1fa4eb97d91416c5d474,426729.92829941004,240b45728cf6a738f943d931aced0e426a84162029292b92141708ec192f7295,1,0,2,0
bf20f7d90b69d18b1ef7e6c6358f80dce93b6a54e7dcace97d49dcc6d2a4dacc,441295.6082461027,240b45728cf6a738f943d931aced0e426a84162029292b92141708ec192f7295,97,0,1,0
3f0ce3c88bb561f340e2ae6969e0bfd80a674b03d355defa336dc177c521fc3f,441863.1008867892,8c945c8136254913ed526ae36eca795e69168217b755e7c0d0461f9c7f439d0e,2,0,3,0
a45273da4a814d8f5cd43caf3314a6b93696568eec294afee617af9537fa8bf5,431039.2779975399,cd4de1c8340b7208a883cf5bc70ac95701aebef01c0c1fa4eb97d91416c5d474,1,0,2,0
4ce802c2e7a88fe004bfd62ea9ef80599d5281536c9b71963afac144aff77df1,442287.85918275034,3f0ce3c88bb561f340e2ae6969e0bfd80a674b03d355defa336dc177c521fc3f,2,0,3,0
d12f00d3dbe2d1d3d1bcc3bb9ba4169d15b5e48c1703c5697f65d82702ee3dd8,443031.03355557076,a45273da4a814d8f5cd43caf3314a6b93696568eec294afee617af9537fa8bf5,77,0,1,0
4709a378fe05ad4c3770c3dbdc4276fd768137cecac8edfac1f89a8e83e14dd2,443858.2827082453,4ce802c2e7a88fe004bfd62ea9ef80599d5281536c9b71963afac144aff77df1,2,0,3,0
e5892a7e34197ab16a9723bc9de925830a24b3dded93e604a6c1343c5222e7ae,459481.8630076167,d12f00d3dbe2d1d3d1bcc3bb9ba4169d15b5e48c1703c5697f65d82702ee3dd8,8,1,1,0
299af65827ad9d8799f23eddb40fa3c339a3560d2a63f28878b0028a74fd8591,460213.4580218633,4709a378fe05ad4c3770c3dbdc4276fd768137cecac8edfac1f89a8e83e14dd2,2,0,3,0
8dd7516485b8b3e8b4b8fcbcb9ac5e096babbef20aec01d1f2775944266e824c,481110.8645416004,e5892a7e34197ab16a9723bc9de925830a24b3dded93e604a6c1343c5222e7ae,1,0,2,0
ca2cc3433883bdaf2971701abaaebabb60bf4095c32ae861f21d45affab093d1,505194.5768708714,e5892a7e34197ab16a9723bc9de925830a24b3dded93e604a6c1343c5222e7ae,99,1,1,0
ba66081ca8197e82f8ba104bb2c3510b6e5fefa24fb87235b6fba85612dde2d7,505767.77387158613,299af65827ad9d8799f23eddb40fa3c339a3560d2a63f28878b0028a74fd8591,2,0,3,0
32ff06689ed354de0ea9e8d611734e6e0c9b6446840e82254a75e4b307ad7f3f,507518.458330674,8dd7516485b8b3e8b4b8fcbcb9ac5e096babbef20aec01d1f2775944266e824c,1,0,2,0
bb64b647d6f968a436292cc7c29f54ca41a2a7cc0b3a9dc37fa48e0bb7b9015c,508479.7027420938,ba66081ca8197e82f8ba104bb2c3510b6e5fefa24fb87235b6fba85612dde2d7,2,0,3,0
6a162f6b6296447fa877cf18d71341c3d9062060d0497d35ff4932c8e21ff85e,509658.40656855784,32ff06689ed354de0ea9e8d611734e6e0c9b6446840e82254a75e4b307ad7f3f,1,0,2,0
b3918d3f2e9fd7af436f58035a8bb62311898f4199eaf18b76ebce74fe3e6def,544478.1572519325,32ff06689ed354de0ea9e8d611734e6e0c9b6446840e82254a75e4b307ad7f3f,75,0,1,0
9e40d1243859242ca616b56b79aa96e965eefa3f3254d7d31beed4d52aeae49b,545191.8283509254,bb64b647d6f968a436292cc7c29f54ca41a2a7cc0b3a9dc37fa48e0bb7b9015c,2,0,3,0
bb4db8658e0ffe4d87251488505e4c6b95a58dbb8fb89586f86a69223cda0e87,571047.2767175449,6a162f6b6296447fa877cf18d71341c3d9062060d0497d35ff4932c8e21ff85e,1,0,2,0
1cab17760d6530fb6380071dc16961f6e66a44ae1ee42cd0381636cc466d4051,571973.0294178388,9e40d1243859242ca616b56b79aa96e965eefa3f3254d7d31beed4d52aeae49b,2,0,3,0
c71c894c776e2b65c84c719e95c264022b025c3917e5840929c901610d56a116,581140.5325539993,bb4db8658e0ffe4d87251488505e4c6b95a58dbb8fb89586f86a69223cda0e87,1,0,2,0
39043ff8283a79673314613f06a4bd5b6f7420f25261751805d0ba4c6346c9f9,588019.3337812172,bb4db8658e0ffe4d87251488505e4c6b95a58dbb8fb89586f86a69223cda0e87,15,1,1,0
78c457f4be22ea172615f25596944f75570b7ebbb89697793941e0a88cf6d178,588626.891621186,1cab17760d6530fb6380071dc16961f6e66a44ae1ee42cd0381636cc466d4051,2,0,3,0
cb640941381cb29c77246505022e3055a09c4a50ab9d694ec16453adae11ae48,601546.0467796247,39043ff8283a79673314613f06a4bd5b6f7420f25261751805d0ba4c6346c9f9,84,1,1,0
ed2dbb726047535dbb68921cba591e760e117f1f1994e14caa77a1d384f468e1,601922.1285011917,78c457f4be22ea172615f25596944f75570b7ebbb89697793941e0a88cf6d178,2,0,3,0
8b893bfbeabec70b719e5953f220bdd5a6f4ef336f94662fb5bba22eabf8353a,641237.2010179777,cb640941381cb29c77246505022e3055a09c4a50ab9d694ec16453adae11ae48,33,1,1,0
bbaf072d0185cf7fa91895c7cc48628dcbfd9ff08faba6cd2a207371822bb4ab,641553.4999980963,ed2dbb726047535dbb68921cba591e760e117f1f1994e14caa77a1d384f468e1,2,0,3,0
d80899e334373d4f9f68430039dff17571f691cdd6735e0de492df7be78cb057,653226.3911486892,bbaf072d0185cf7fa91895c7cc48628dcbfd9ff08faba6cd2a207371822bb4ab,20,1,1,0
c9addbe7f17a1bd68c8e12be09f6a237c9ae7c95a635ab1f48f644aa6edbea6e,653374.2557556023,bbaf072d0185cf7fa91895c7cc48628dcbfd9ff08faba6cd2a207371822bb4ab,2,0,3,0
252ef57f11de46ec4911bf1a78e9818a31a7e16cba14b74102a5d7eb6cd729f4,661454.0258190177,d80899e334373d4f9f68430039dff17571f691cdd6735e0de492df7be78cb057,1,0,2,0
69f726887c81555e6f7f659e1aa9cea84be54c68ed4566e8691063c415239336,671173.9362031786,d80899e334373d4f9f68430039dff17571f691cdd6735e0de492df7be78cb057,96,1,1,0
1682135237f0a6fe7b16058f3d12de70215bd87e61443ba49eb32841a9ee1766,671852.740695787,c9addbe7f17a1bd68c8e12be09f6a237c9ae7c95a635ab1f48f644aa6edbea6e,2,0,3,0
140573f689d9bb447f37685e12785907c6dbd83de6c02861ed9e73fa573f8840,670167.5571389615,252ef57f11de46ec4911bf1a78e9818a31a7e16cba14b74102a5d7eb6cd729f4,1,0,2,0
bbc71f1a6a2b2da3b7bd059cea3bc0c4ae385754160d16eb6b902c5bfbb63b6d,672306.8960085966,1682135237f0a6fe7b16058f3d12de70215bd87e61443ba49eb32841a9ee1766,2,0,3,0
7e3ed5b05570fcbfb0515ec5534936c177b211bac1e88e143aadabea917ced31,679113.5386779411,140573f689d9bb447f37685e12785907c6dbd83de6c02861ed9e73fa573f8840,1,0,2,0
785d43f2f2f9f473f6a912492be2ecca8e9df0059c41db26969ff17d55a5dd69,686798.417432051,140573f689d9bb447f37685e12785907c6dbd83de6c02861ed9e73fa573f8840,25,1,1,0
6bcfdf595f173da90bbfd8f8f0bb844e75d4debbab21cebe708058cdd2c11f03,687461.2566319027,bbc71f1a6a2b2da3b7bd059cea3bc0c4ae385754160d16eb6b902c5bfbb63b6d,2,0,3,0
2fb1d324dd8d3094bb33928dc57200647bec1b131facc3b4d74a666a0d39716a,689230.0779114704,785d43f2f2f9f473f6a912492be2ecca8e9df0059c41db26969ff17d55a5dd69,47,0,1,0
2339618b6f945e79f5bf0026dabc19e1dcc065cad9a02e61f9c93f2d885f9d28,689643.7153655177,6bcfdf595f173da90bbfd8f8f0bb844e75d4debbab21cebe708058cdd2c11f03,2,0,3,0
415bfafe8c317d27a31ddcac0ebfca5af00452b6744c2facae5080042314405f,696722.0702677997,2fb1d324dd8d3094bb33928dc57200647bec1b131facc3b4d74a666a0d39716a,1,0,2,0
06ccb4b924ed2db79b1bad96827cef18df0977f71e5c61be551be7e10dfeb0a1,697108.1504200576,2fb1d324dd8d3094bb33928dc57200647bec1b131facc3b4d74a666a0d39716a,15,1,1,0
d46b768c4c48fa35aa697e387b060cb606a125cde19480a1393888f1f0802da8,697655.9511367383,2339618b6f945e79f5bf0026dabc19e1dcc065cad9a02e61f9c93f2d885f9d28,2,0,3,0
5035c5939469981ff34615c9e9f29eaaa2dcacd7d8d03397f3cc1e521120a3b0,704907.8910144885,06ccb4b924ed2db79b1bad96827cef18df0977f71e5c61be551be7e10dfeb0a1,59,0,1,0
930d1841d05b89928579623e8483d5369c40f8819b7003929095d2fe7dc73777,705621.4713615621,d46b768c4c48fa35aa697e387b060cb606a125cde19480a1393888f1f0802da8,2,0,3,0
56d751a398be2dae7e1217c5be5f393866756cef833cd38761cf1f5722a08c3e,711553.0815700123,5035c5939469981ff34615c9e9f29eaaa2dcacd7d8d03397f3cc1e521120a3b0,56,0,1,0
504ad3f111a57b7603ebb6e8415068a799749336feb2d123ba1b4db87a0f9b82,712106.925090121,930d1841d05b89928579623e8483d5369c40f8819b7003929095d2fe7dc73777,2,0,3,0
72b2d2ac1ba3843b0672bca825eff597615c64adc33d7b744c4ad8a76ee17975,717327.7965904003,56d751a398be2dae7e1217c5be5f393866756cef833cd38761cf1f5722a08c3e,1,0,2,0
bff23c4ee82b4b982e5975bc15e8a9406fa835da69b5f57fc45dc6d83d0c90cf,718465.0589307455,56d751a398be2dae7e1217c5be5f393866756cef833cd38761cf1f5722a08c3e,37,0,1,0
8f6d3b14439b82b84a8c85a78b22c070231fae96e0b002d2577827cac0786bbf,719094.3775005679,504ad3f111a57b7603ebb6e8415068a799749336feb2d123ba1b4db87a0f9b82,2,0,3,0
236cf82b9680924160d6d24aad3bf8dcafa0d5e1c2bf558dfcf04b4c2e40ae7e,719930.0531705725,72b2d2ac1ba3843b0672bca825eff597615c64adc33d7b744c4ad8a76ee17975,1,0,2,0
5878d9b6e7ddc086b1fa28f28396977bafc3b40e13dc92b566eb99380d8b2a14,720589.5636610097,bff23c4ee82b4b982e5975bc15e8a9406fa835da69b5f57fc45dc6d83d0c90cf,30,0,1,0
8968ec41cc17ce4161120642eab289a38da49ba71885c60df486df510991047e,720977.3502850541,8f6d3b14439b82b84a8c85a78b22c070231fae96e0b002d2577827cac0786bbf,2,0,3,0
8dc025fa61afa6f6a276dca429d867ddcda2ee4756ad9d3ffee861b8e0498d68,734345.5005735873,236cf82b9680924160d6d24aad3bf8dcafa0d5e1c2bf558dfcf04b4c2e40ae7e,67,0,1,0
105a241d77024aba75306eaf2b79b096edc4fd56ccfe9d49b586dac51d9e9023,734682.468333097,8968ec41cc17ce4161120642eab289a38da49ba71885c60df486df510991047e,2,0,3,0
f233a884d6355a048acea462fe6921cd677473a8f3e840eb13cff9718b046dbf,750910.5690620514,8dc025fa61afa6f6a276dca429d867ddcda2ee4756ad9d3ffee861b8e0498d68,1,0,2,0
b6996aa6b02dfd09c597908e93427183070c22097e7b9b6dc4bcde1890e55424,774996.9056861945,8dc025fa61afa6f6a276dca429d867ddcda2ee4756ad9d3ffee861b8e0498d68,52,0,1,0
2e665b66634b2265ea799121232868fa10fcf268709bae2b27f2fb00316add63,775356.5702643694,105a241d77024aba75306eaf2b79b096edc4fd56ccfe9d49b586dac51d9e9023,2,0,3,0
76d1a99a74ee42ba6d1ab80c5d493dc023287e42491a12b20b745908fa2c5a01,751133.0694709689,f233a884d6355a048acea462fe6921cd677473a8f3e840eb13cff9718b046dbf,1,0,2,0
b8533726aa308ac79b258ec12e865a9b3b868d246fa6ba64706393b30968acb2,776034.1341880168,2e665b66634b2265ea799121232868fa10fcf268709bae2b27f2fb00316add63,2,0,3,0
1defff5c251f7fde67b636a9bde3860fb022ea2b406677c0abd0c72c535b9341,785093.6336025492,76d1a99a74ee42ba6d1ab80c5d493dc023287e42491a12b20b745908fa2c5a01,53,1,1,0
41cfa26a83c530f6bee61eac83e3ec409cdbc238d627e9233d624af5f173a4bd,785398.3178669659,b8533726aa308ac79b258ec12e865a9b3b868d246fa6ba64706393b30968acb2,2,0,3,0
d6effd4e58d26f4b2f9f56909fb86f8f490db6385dd0c3e71606031b95087aad,785875.0641427558,1defff5c251f7fde67b636a9bde3860fb022ea2b406677c0abd0c72c535b9341,31,0,1,0
499e424ec3c7acdc0ad3bcb3ed8d29a96c69852cc9d1edf144cb7a76c8bca088,786409.8146780604,41cfa26a83c530f6bee61eac83e3ec409cdbc238d627e9233d624af5f173a4bd,2,0,3,0
d453f113b4ac3e61443952d4090a22f261c565215841db3af3651c7b56f4f0d8,819975.3978264199,d6effd4e58d26f4b2f9f56909fb86f8f490db6385dd0c3e71606031b95087aad,91,0,1,0
c9f3833d25084b780d10ea2f47c6e6d1729dfab18d4bfdf6c3680bf2081d633c,820726.4856113909,499e424ec3c7acdc0ad3bcb3ed8d29a96c69852cc9d1edf144cb7a76c8bca088,2,0,3,0
bd80335a18a4fe85c6a7bd5bf2f28c64f853a17f0ebfc41f08a0452ee1a6c6b3,833455.96084758,d453f113b4ac3e61443952d4090a22f261c565215841db3af3651c7b56f4f0d8,31,0,1,0
2588577ea7c48ddc92122ad50994684971c58f2c41b8af0164066c471874513e,834010.0211011638,c9f3833d25084b780d10ea2f47c6e6d1729dfab18d4bfdf6c3680bf2081d633c,2,0,3,0
6fc670c7d183e68a1f3c7c2b7d919f804581e698080348abe20a6242ec0b7cbd,838920.1441179812,bd80335a18a4fe85c6a7bd5bf2f28c64f853a17f0ebfc41f08a0452ee1a6c6b3,1,0,2,0
dec75d2cae8ed82d917d5a9adcd3095f785fd6c36370a1628949c8be15a499d9,859686.6230279488,bd80335a18a4fe85c6a7bd5bf2f28c64f853a17f0ebfc41f08a0452ee1a6c6b3,96,1,1,0
