BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
52c2ac159f894336133b0d38d2f82ca14cf2eb313f50ab43c24461ecf358f8db,342866.4902699714,de28f9c49605659de436c1dc2b028c52c28f99bd011b3719e74736ecf188b2ba,1,0,2,0
e678c669c673325b8ded4f8b90aad107aad66b879ee8557e6d20746ec015db1a,414268.5724551944,de28f9c49605659de436c1dc2b028c52c28f99bd011b3719e74736ecf188b2ba,29,0,1,0
c18ad507ee8bfa6a5fb1d552c99c5148279cd023ec93c242cdbbe9c21fe2da98,414667.8748062666,5e4d950c1fb6eeae58fd1326b53f6862adf9aa01d44b8604d4fb74a5dced21f4,2,0,3,0
d455ab8bcf7d53fedf87689364a6e209bd8d3623ff985e63cb2c5ba8e6508469,343894.08284477587,52c2ac159f894336133b0d38d2f82ca14cf2eb313f50ab43c24461ecf358f8db,1,0,2,0
977218d6214cb6d41a9d867784363cded5556f9088fbe13b71f627edaf9f26f8,440915.3374704438,e678c669c673325b8ded4f8b90aad107aad66b879ee8557e6d20746ec015db1a,79,1,1,0
23dc1ec7af4ae2fdf7ae16bb7a1103c0a717762639b3e98e95797531a423ac44,442431.70634327753,c18ad507ee8bfa6a5fb1d552c99c5148279cd023ec93c242cdbbe9c21fe2da98,2,0,3,0
62d40f329e84ed15ac1f0e66cfbce59b39c8ae88815f48b1a33461c4c29bc759,371550.4553698897,d455ab8bcf7d53fedf87689364a6e209bd8d3623ff985e63cb2c5ba8e6508469,1,0,2,0
3d36f61a8deb6c71c922ca0909fa415bd720224e3a73cb95de13ce799b6365d3,452019.2811920163,977218d6214cb6d41a9d867784363cded5556f9088fbe13b71f627edaf9f26f8,99,0,1,0
3a812b0629a9814a48221218b5d94736c135b86c46495ae1b71896c7c5bf5bad,452863.5220315229,23dc1ec7af4ae2fdf7ae16bb7a1103c0a717762639b3e98e95797531a423ac44,2,0,3,0
2caec0a41644b3824331b21b6ad7bbca600aa3919fb5f96faa86f0bfacac2d44,375078.59651890874,62d40f329e84ed15ac1f0e66cfbce59b39c8ae88815f48b1a33461c4c29bc759,1,0,2,0
da40cf0f57351812e73dc4130c25633d3102d672a36a32c8bd2c03995ba6216a,486142.96374405874,3d36f61a8deb6c71c922ca0909fa415bd720224e3a73cb95de13ce799b6365d3,22,1,1,0
9d21349575468cb0a5fbd5555cf3109b8d81b73000fb4f4b0f90948dc8f68daa,486795.3439919694,3a812b0629a9814a48221218b5d94736c135b86c46495ae1b71896c7c5bf5bad,2,0,3,0
ecbbea2e034adb16b534b36bf9e4ed4cc33eeb05829e52b93619d7ce92d462f4,391174.72972651623,2caec0a41644b3824331b21b6ad7bbca600aa3919fb5f96faa86f0bfacac2d44,1,0,2,0
54c555bada15a7e92c677802ef26b64313977aaa0d2d9dc4deabc8f8727b6851,530329.9430183842,da40cf0f57351812e73dc4130c25633d3102d672a36a32c8bd2c03995ba6216a,53,1,1,0
a7ceee13bde54414ccdb0faeaceb3b8af66691dc4163d626d2988a673958bc1b,530209.4224401806,9d21349575468cb0a5fbd5555cf3109b8d81b73000fb4f4b0f90948dc8f68daa,2,0,3,0
0cccfe5468f2419224bf17411d567115664c3bab0dbe117d19651b69137ceebc,398194.37323366874,ecbbea2e034adb16b534b36bf9e4ed4cc33eeb05829e52b93619d7ce92d462f4,1,0,2,0
965e5f7347b3ffe103d7608156f3fe7b811667cfa0d8bdf9cc2a6b81699a1a4d,545009.5910127589,54c555bada15a7e92c677802ef26b64313977aaa0d2d9dc4deabc8f8727b6851,48,0,1,0
b380405376678d11f06c4517e92a9c3773ef2ea705acd5f971ba6d00a151539a,546719.1098631676,a7ceee13bde54414ccdb0faeaceb3b8af66691dc4163d626d2988a673958bc1b,2,0,3,0
384d05a42d0ac0f3864bad9021390ea26e1624915238e3ec64f3ad7cd64a97fc,399191.44353324635,0cccfe5468f2419224bf17411d567115664c3bab0dbe117d19651b69137ceebc,1,0,2,0
59f2f21d6840afc1dfa3d8c702cf4d933b27d73d76bbd6cadbf18c9cdba1eef9,573197.095203329,0cccfe5468f2419224bf17411d567115664c3bab0dbe117d19651b69137ceebc,26,1,1,0
c70b650ae08ad6e3b00fe68320f01eaea44d8dff81bef2b67fa3b7fa60d7ca65,573812.6767624437,b380405376678d11f06c4517e92a9c3773ef2ea705acd5f971ba6d00a151539a,2,0,3,0
f8d8479068ff2f1d18701e4c131b3515b3896ee375f61432941ff2d54ac64357,424719.5682816817,384d05a42d0ac0f3864bad9021390ea26e1624915238e3ec64f3ad7cd64a97fc,1,0,2,0
90eed626bba02fb3cc8ab2877fff5167431a44d3a0c49aebacc1946362f07a20,579962.426910139,59f2f21d6840afc1dfa3d8c702cf4d933b27d73d76bbd6cadbf18c9cdba1eef9,23,1,1,0
a129ff28e54ca0d07e7a19ad34e487a04d07009ca5d02abb2e300f42930f1e8f,581018.5531332203,c70b650ae08ad6e3b00fe68320f01eaea44d8dff81bef2b67fa3b7fa60d7ca65,2,0,3,0
fc596b516523f4a98515f64ce5e3da0ab5d032af4eea1f5c1a5e5db3bf76ed6a,428647.7213387977,f8d8479068ff2f1d18701e4c131b3515b3896ee375f61432941ff2d54ac64357,1,0,2,0
c8eb5e1b5517bdeaadf2d2cc928c46f6fb8cb173211285e53c889cd8fd6202f4,626908.6236819783,90eed626bba02fb3cc8ab2877fff5167431a44d3a0c49aebacc1946362f07a20,68,1,1,0
2afb41ac38245a93fbf147dfb5d40dcbca4817cb88e56df56187ef50ee796cf7,627508.2447409213,a129ff28e54ca0d07e7a19ad34e487a04d07009ca5d02abb2e300f42930f1e8f,2,0,3,0
7231900a3b77d25a236160732e8db39b66a28f9cc230b8b19e27fdd544664c1e,481614.7446431469,fc596b516523f4a98515f64ce5e3da0ab5d032af4eea1f5c1a5e5db3bf76ed6a,1,0,2,0
295d87bb2f10fc0e9cac408e8defaf84cf5c4add9f4229d3fb6a01003784917f,661901.3390561212,c8eb5e1b5517bdeaadf2d2cc928c46f6fb8cb173211285e53c889cd8fd6202f4,40,0,1,0
5d73b090bf8fa9a8d04f50c37ce087d2e368a90b69ab081d5b7abb9fdd4ff315,662375.5153569088,2afb41ac38245a93fbf147dfb5d40dcbca4817cb88e56df56187ef50ee796cf7,2,0,3,0
590c5d952c4925b12a35b4bf62274eb8ef704ed58a7e99007fb4d5dbef2adbf5,489091.1701906626,7231900a3b77d25a236160732e8db39b66a28f9cc230b8b19e27fdd544664c1e,1,0,2,0
9617e87b6cbbde4298668c7259812976b9ede5eae375b030cdd4048cdc58a3af,700152.0275970316,295d87bb2f10fc0e9cac408e8defaf84cf5c4add9f4229d3fb6a01003784917f,10,1,1,0
23c595659f3a7ef6524cf8469cb64f2feaad6b624b1031d1626dd82dd21d3360,701101.9191167271,5d73b090bf8fa9a8d04f50c37ce087d2e368a90b69ab081d5b7abb9fdd4ff315,2,0,3,0
c7384a854afa007069b038464cd5497b666afbe6698bac3c014e653902fdd0a0,495296.4726864932,590c5d952c4925b12a35b4bf62274eb8ef704ed58a7e99007fb4d5dbef2adbf5,1,0,2,0
340c65cc46e9538cb29299046f51cfbc4e610004031aa0d813a9a7648ba9c5e0,755833.0361017688,590c5d952c4925b12a35b4bf62274eb8ef704ed58a7e99007fb4d5dbef2adbf5,96,1,1,0
afaf8995f79109d907ce24d01fbbaa73a7a77bc3dcf6ad61bb9993e6ba1bd642,757441.0283962217,23c595659f3a7ef6524cf8469cb64f2feaad6b624b1031d1626dd82dd21d3360,2,0,3,0
381e5ce0202cb718b8e6d823755f623aa9cf35d4b99ed57872fa5a6d74b9d815,508897.63076309534,c7384a854afa007069b038464cd5497b666afbe6698bac3c014e653902fdd0a0,1,0,2,0
0c801fa328b929fe585096f6c4133502f923bd28ade9d4531d8bf812051012fb,760092.8168418938,c7384a854afa007069b038464cd5497b666afbe6698bac3c014e653902fdd0a0,74,0,1,0
6e5c4526f58916c7cf60677177302ec726b72c4a6761b06e798f1c2102a43f97,761530.2930208456,afaf8995f79109d907ce24d01fbbaa73a7a77bc3dcf6ad61bb9993e6ba1bd642,2,0,3,0
e2ee04eefe11fac31bb56b86a3645b3d2585c09f8e65cd6c4ea3ddb49fd5d3f3,524722.8001162086,381e5ce0202cb718b8e6d823755f623aa9cf35d4b99ed57872fa5a6d74b9d815,1,0,2,0
534b84e29faa03774157a6498cc79e29fa49a22e945c340f86152aff173a50fe,761817.135601689,381e5ce0202cb718b8e6d823755f623aa9cf35d4b99ed57872fa5a6d74b9d815,26,1,1,0
03e7ccfc1ae750c4311b43a7eda80de21f7b32bb5b95fa613f8e9bd971cdc704,762412.7483985869,6e5c4526f58916c7cf60677177302ec726b72c4a6761b06e798f1c2102a43f97,2,0,3,0
6d1e6de25a52a7754ea7f761967adc2868f77a9ee9029c6250567161dc839bf9,553159.6872159399,e2ee04eefe11fac31bb56b86a3645b3d2585c09f8e65cd6c4ea3ddb49fd5d3f3,1,0,2,0
422d5d2f6e56de89fc34374cc5817534531bb0f7246559a631456b5657995e62,764159.4644275936,e2ee04eefe11fac31bb56b86a3645b3d2585c09f8e65cd6c4ea3ddb49fd5d3f3,32,1,1,0
f6f8e388293ee5e66ce20c14719ca14b97a2ce59062ded1940353f6bf6309104,765650.5651153103,03e7ccfc1ae750c4311b43a7eda80de21f7b32bb5b95fa613f8e9bd971cdc704,2,0,3,0
7e396bc3d7b6c92f80b3a8715f5e8408989208d4eaf6cbcd200e4f784c33fb8c,554231.913996128,6d1e6de25a52a7754ea7f761967adc2868f77a9ee9029c6250567161dc839bf9,1,0,2,0
7e6c826d830e2ef427e845078e83be39cf5dd8d2f44feaf04e2bf4fd3a471c93,768350.6433543332,422d5d2f6e56de89fc34374cc5817534531bb0f7246559a631456b5657995e62,92,0,1,0
8a9f59de344fb8feb9c02416ad47e1f82c5de3380fdc2c33c56e0fb69ba34251,768626.8991620797,f6f8e388293ee5e66ce20c14719ca14b97a2ce59062ded1940353f6bf6309104,2,0,3,0
e16fea154c2f6a87691ccdb3161ddfc5311479c6385af3cf5d925600a582e77d,566546.4830834916,7e396bc3d7b6c92f80b3a8715f5e8408989208d4eaf6cbcd200e4f784c33fb8c,1,0,2,0
93f380aa4bcc293e4554a5ba3f36a881cbcf42af365871e9535073b6a1630964,770241.3084292171,7e6c826d830e2ef427e845078e83be39cf5dd8d2f44feaf04e2bf4fd3a471c93,75,0,1,0
e9e577db02e9fdda91a05e06d72903817a07a0f6afd4ade18c8ff630e49dedb5,770856.4558371512,8a9f59de344fb8feb9c02416ad47e1f82c5de3380fdc2c33c56e0fb69ba34251,2,0,3,0
b55555e3ed4bb4118e1428b2e0cdb0036a370d672a6554fac86428411e33c192,603147.0206990012,e16fea154c2f6a87691ccdb3161ddfc5311479c6385af3cf5d925600a582e77d,1,0,2,0
74e8e502e0fec6ec75ce4c003c427ac30fb142965a6ad0e10f0eabfab110cb24,771440.2257923895,93f380aa4bcc293e4554a5ba3f36a881cbcf42af365871e9535073b6a1630964,88,1,1,0
eec6589edc0d4eb95268d43111d5e282cfd232e98561ff8694ab43233e9272ac,773018.4664651683,e9e577db02e9fdda91a05e06d72903817a07a0f6afd4ade18c8ff630e49dedb5,2,0,3,0
6e5de9092f1a3f8215ff945f65287f8c6b0cb3aad092be0ac53023275b643598,625343.4121080925,b55555e3ed4bb4118e1428b2e0cdb0036a370d672a6554fac86428411e33c192,1,0,2,0
6194118086bf10744f538c58649995be7545ae0558813dfba4ca86c398248886,797532.225973224,74e8e502e0fec6ec75ce4c003c427ac30fb142965a6ad0e10f0eabfab110cb24,87,1,1,0
0d825330680bcc3d8201d123cfda01d8d1084345e4321a284204a992e37a7760,797852.4942466733,eec6589edc0d4eb95268d43111d5e282cfd232e98561ff8694ab43233e9272ac,2,0,3,0
0b3e6517b39f42c0a9d3b6391da3b0fa5ae5e32c67f85a9fcb34bb3f6b7f02e7,676686.2930186857,6e5de9092f1a3f8215ff945f65287f8c6b0cb3aad092be0ac53023275b643598,1,0,2,0
cea892e182dd886c2a6057fe9dc7bc255640d18c86150f92ef6a40429f68abd9,851900.2442477323,6194118086bf10744f538c58649995be7545ae0558813dfba4ca86c398248886,40,0,1,0
bca634f457099cbaceb1a2f49fba6b68fae8997ffecbab516d66c154ee64e8c3,852421.6626837549,0d825330680bcc3d8201d123cfda01d8d1084345e4321a284204a992e37a7760,2,0,3,0
81ed51bd5c54d4d54e7314eab9bddf357289edf4ad2f670ba15b19b2cdea847e,678931.4808440463,0b3e6517b39f42c0a9d3b6391da3b0fa5ae5e32c67f85a9fcb34bb3f6b7f02e7,1,0,2,0
9151585038300ca7da9eff2e526dea6485ed522f4641733509eb4a4d86efe60b,961012.8472090458,0b3e6517b39f42c0a9d3b6391da3b0fa5ae5e32c67f85a9fcb34bb3f6b7f02e7,34,0,1,0
4152bd69e5a33bc3cd0b4b022445543ecfbb26bbd46e3ee35b9f9a0b472bef07,962539.7292307897,bca634f457099cbaceb1a2f49fba6b68fae8997ffecbab516d66c154ee64e8c3,2,0,3,0
82082489d2a70ef44adb460be85fb06a58d920ad8c4b4611347e7cfc57598fe8,693295.5523251536,81ed51bd5c54d4d54e7314eab9bddf357289edf4ad2f670ba15b19b2cdea847e,1,0,2,0
6f9f98d07145f251443e4c60152072b06657fae5ef0d9f26d812a3285e99e488,982498.5202401883,81ed51bd5c54d4d54e7314eab9bddf357289edf4ad2f670ba15b19b2cdea847e,51,1,1,0
a8a7224790d20ece575719f60424f88bc8eb2d6a87ce4b444f4f54a0e42edeec,984095.6688188282,4152bd69e5a33bc3cd0b4b022445543ecfbb26bbd46e3ee35b9f9a0b472bef07,2,0,3,0
1aadc5d9eb1ee8a3451358e7891a04e8a6c5c2aec377746496ef4ccbae87306c,708971.2321421995,82082489d2a70ef44adb460be85fb06a58d920ad8c4b4611347e7cfc57598fe8,1,0,2,1
223d3c24a30975894acda68c7cdd485a03b7d8a90fa6066ededed554ca88e06b,710005.5632389322,1aadc5d9eb1ee8a3451358e7891a04e8a6c5c2aec377746496ef4ccbae87306c,1,0,2,1
12c505bb37de32bcbb9472ecbce14106fc22d9c84a215783dd98dbf3d07ddc20,724335.2592005202,223d3c24a30975894acda68c7cdd485a03b7d8a90fa6066ededed554ca88e06b,1,0,2,1
4a4f9f4bc650a6e892f59bccecb5c468a05e3b820ff2027866ecc9f238037bc8,742112.9693951078,12c505bb37de32bcbb9472ecbce14106fc22d9c84a215783dd98dbf3d07ddc20,1,0,2,1
34842196176f1dec836d95a46ff9bdb7d109111cf5622772d242ee56891a442e,747194.7936370134,4a4f9f4bc650a6e892f59bccecb5c468a05e3b820ff2027866ecc9f238037bc8,1,0,2,1
f9a5b472e03de2cb9518bf82d579fdbb0f546a57bb567d64d9db2e7c7c06e75a,754132.2868726803,34842196176f1dec836d95a46ff9bdb7d109111cf5622772d242ee56891a442e,1,0,2,1
44615f73fbd3750960e614420122c53422b99f7eb19ceb059ec0df76778bfc8a,756664.6015604442,f9a5b472e03de2cb9518bf82d579fdbb0f546a57bb567d64d9db2e7c7c06e75a,1,0,2,1
aa1eb70938298b2b02520859a9bfc4e8d2b1b004e3541e39e27876912c5c6faa,786820.2217775122,44615f73fbd3750960e614420122c53422b99f7eb19ceb059ec0df76778bfc8a,1,0,2,1
12b98462c31f5b097c6ba3c0d2ef341c364f069816733ddebfed18e51efb494f,788375.8975280441,aa1eb70938298b2b02520859a9bfc4e8d2b1b004e3541e39e27876912c5c6faa,1,0,2,1
0a02d95200fa49905053cc0fe9c162f95340833ea7af271b011290b4b0d9b541,795755.1095386476,12b98462c31f5b097c6ba3c0d2ef341c364f069816733ddebfed18e51efb494f,1,0,2,1
e48ddec74fd8854e8e8a9a017a437e0603ca9810c5a30658405d44da368ded4b,796894.4998715986,0a02d95200fa49905053cc0fe9c162f95340833ea7af271b011290b4b0d9b541,1,0,2,1
4539a3d16b626dc75aca4b278e54b075fb64750047a22e13283a9dddc7636b01,804421.15863522,e48ddec74fd8854e8e8a9a017a437e0603ca9810c5a30658405d44da368ded4b,1,0,2,1
1d687088cfafdd4342cf903851902a4d6cb8b96458f15a32506e5bb3d6f6bf97,806404.8508822089,4539a3d16b626dc75aca4b278e54b075fb64750047a22e13283a9dddc7636b01,1,0,2,1
270f9fed08f735c795c656d457640c7b21196a73266be5919409f070856a8a09,816604.4856191147,1d687088cfafdd4342cf903851902a4d6cb8b96458f15a32506e5bb3d6f6bf97,1,0,2,1
8ff8990433c49ad939a4a5ff0678f6538ad0c2e3c5c605fb97ee5cfc552272da,861681.1524018834,270f9fed08f735c795c656d457640c7b21196a73266be5919409f070856a8a09,1,0,2,1
67fa05642e149fee3d028fb37b0524620940906c3797d203ed62c58b05f8bb96,890845.4211716752,8ff8990433c49ad939a4a5ff0678f6538ad0c2e3c5c605fb97ee5cfc552272da,1,0,2,1
5dfa1a84bfb73627b540788f02667c4430d1c7d8e04a5ff4655bf38e1ea65a08,898501.8052542929,67fa05642e149fee3d028fb37b0524620940906c3797d203ed62c58b05f8bb96,1,0,2,1
1f97b0078c9924c448d1d4a75cb34baddd7b9d53905bfb0338056facdb5dd3b2,899460.7667424723,5dfa1a84bfb73627b540788f02667c4430d1c7d8e04a5ff4655bf38e1ea65a08,1,0,2,1
6c9471344afac34fce8439076a73cc22a160f39f1a6114fead511cab2e920d59,903794.6799353572,1f97b0078c9924c448d1d4a75cb34baddd7b9d53905bfb0338056facdb5dd3b2,1,0,2,1
5f17d059a216acd4d07c0ce1f97b59d940d3d1c4eda365e83779104695d586da,916484.5412835826,6c9471344afac34fce8439076a73cc22a160f39f1a6114fead511cab2e920d59,1,0,2,1
b3ab3aeb97ec70e238fb861d97d88a3aae01aff036b3aa18020e6803f1ebe442,921749.7523856494,5f17d059a216acd4d07c0ce1f97b59d940d3d1c4eda365e83779104695d586da,1,0,2,1
48f14124b36edf5eefdbb691ef115baadf4ccb4cafc005882e2ef93db942f9e1,968916.5679082528,b3ab3aeb97ec70e238fb861d97d88a3aae01aff036b3aa18020e6803f1ebe442,1,0,2,1
d3a94358c77afb526a4c96511a5daf8fc0139e48741ce63256ab96359d7f9ba8,974632.9509839809,48f14124b36edf5eefdbb691ef115baadf4ccb4cafc005882e2ef93db942f9e1,1,0,2,1
