BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
659e4516481268983c55c01bf6b55dfaf24c492db980a7fcf23f4515e37c20f1,506468.9322066386,755125e2fc0e1fb6aaa11caab7adb2b56ff25fc0973288d7b9eb62daec524acb,40,0,1,0
56c477f295fc396ea7f1a0acab57d7e5448ac8039ac3e1baef4b01c667fb1902,507288.0571193386,8595e9990b65c41d408d7bed2efaf33968168f0fff523ac994ff22ec40f54a0e,1,0,2,0
759730f2be362720189c0e233c2a595fb920d38bb4bdc9630a016503ab43d272,538429.6654801618,659e4516481268983c55c01bf6b55dfaf24c492db980a7fcf23f4515e37c20f1,30,1,1,0
0f36d18e705c4f91ec51163af478a73a30cbfaf1e018b27ac662afb873fb81b9,538843.7026249585,56c477f295fc396ea7f1a0acab57d7e5448ac8039ac3e1baef4b01c667fb1902,1,0,2,0
180f86462699ecfc9fd3f66379164a669582c4d50c6253029fb0ee4d3b11d4c1,552466.658715536,759730f2be362720189c0e233c2a595fb920d38bb4bdc9630a016503ab43d272,34,1,1,0
7fd738cc2f24420d01ad1974ef1d8da379a81f75ecf3d4be74601462364e5f65,553145.3345230711,0f36d18e705c4f91ec51163af478a73a30cbfaf1e018b27ac662afb873fb81b9,1,0,2,0
7c57d2ac53a7c97f5f8d4f82f986e5130d1e488c0244ef4eefc59eea610bda23,592767.8873804333,180f86462699ecfc9fd3f66379164a669582c4d50c6253029fb0ee4d3b11d4c1,8,0,1,0
aa75e67f1a2e5bdbaeb76d85d85fdc8342e514e7dee2c44e998a8d852e96b11d,593943.7825743181,7fd738cc2f24420d01ad1974ef1d8da379a81f75ecf3d4be74601462364e5f65,1,0,2,0
3cf82d455b6e766d608f8368992501bc3da5d384649910eafe6e351cdc2f49ad,632240.443893487,7c57d2ac53a7c97f5f8d4f82f986e5130d1e488c0244ef4eefc59eea610bda23,26,1,1,0
e4fae97bb309acce968747b4dd0f6a4729d4975aa401608cb856d4ef93efcc80,632992.0347940556,aa75e67f1a2e5bdbaeb76d85d85fdc8342e514e7dee2c44e998a8d852e96b11d,1,0,2,0
5436cf6213c0ae6587114fbe59032fc1c617c1fe6b232d3e8842a756ebe34a31,665413.3114267044,3cf82d455b6e766d608f8368992501bc3da5d384649910eafe6e351cdc2f49ad,14,0,1,0
f0d928e44f74cd736ea04cc2187debcb3c33d6321cf02b0940f1416ba6d8aacb,665945.8587548693,e4fae97bb309acce968747b4dd0f6a4729d4975aa401608cb856d4ef93efcc80,1,0,2,0
f89d6e4f20bdd542d71b20de9801580689113a7cb00abf6cf1762efe364aeff7,711070.6321856661,5436cf6213c0ae6587114fbe59032fc1c617c1fe6b232d3e8842a756ebe34a31,86,0,1,0
160a1976a8aae66fac617324e112fd751b651dbee5004d7930e3066553a6f6a9,711625.3345774619,f0d928e44f74cd736ea04cc2187debcb3c33d6321cf02b0940f1416ba6d8aacb,1,0,2,0
ac6c90f1f6b3cd4abbb04fbef7224a6dce4e418899c2dc898907f61c3f284566,717957.318342341,f89d6e4f20bdd542d71b20de9801580689113a7cb00abf6cf1762efe364aeff7,25,1,1,0
7505de235ae90f30de45f096c41e64f996483be81c6f6f64895edc9ceb1436b2,718739.0343994594,160a1976a8aae66fac617324e112fd751b651dbee5004d7930e3066553a6f6a9,1,0,2,0
a39f1af557d29acb522f49a9bfab4c9942860d8139435acad7204d68f55dc97f,777143.0103180197,ac6c90f1f6b3cd4abbb04fbef7224a6dce4e418899c2dc898907f61c3f284566,70,0,1,0
003749cc46d2e2cde06015f72d6a502bd259d77584a9f9c26309bcaa5df8d1f3,778117.0660438474,7505de235ae90f30de45f096c41e64f996483be81c6f6f64895edc9ceb1436b2,1,0,2,0
aa6422d903f29cc397caa528e7abf5dbf08ffcb30294a5d036763d29c377a1d9,780199.992018694,a39f1af557d29acb522f49a9bfab4c9942860d8139435acad7204d68f55dc97f,76,0,1,0
726d771f3b56d063c81c1eba1b405e3ca9a9b68c1a6b6d139953d25ab6ac3fff,780880.2006274927,003749cc46d2e2cde06015f72d6a502bd259d77584a9f9c26309bcaa5df8d1f3,1,0,2,0
253769610e11150d85254e92061888a1dea39c6db68aa283b73df7938a4b4fa2,816052.0446955293,aa6422d903f29cc397caa528e7abf5dbf08ffcb30294a5d036763d29c377a1d9,57,1,1,0
5ef5513a5e72ea10f1c7ea5d312828612aacdc41a668e0f207544d6c89751381,816445.7245375992,726d771f3b56d063c81c1eba1b405e3ca9a9b68c1a6b6d139953d25ab6ac3fff,1,0,2,0
fc8e09281ccdf14c7396139f39b3c1eafe2795cf3ff29633eb59c4af9d117274,817224.8136025703,253769610e11150d85254e92061888a1dea39c6db68aa283b73df7938a4b4fa2,99,0,1,0
211f4553127b513ac05bc78e343745486402c5143181cc64405c9919d21adc74,817951.3438005976,5ef5513a5e72ea10f1c7ea5d312828612aacdc41a668e0f207544d6c89751381,1,0,2,0
73a1a13d04a0f3e59fa5a97747868729714de4b1520b2da5caa20b480e039c93,834679.396277367,fc8e09281ccdf14c7396139f39b3c1eafe2795cf3ff29633eb59c4af9d117274,25,1,1,0
53ebc445c0732917e2f49816bddffb1efa8b44dfbb7bbf29a73baa288a8c319e,835455.5861640088,211f4553127b513ac05bc78e343745486402c5143181cc64405c9919d21adc74,1,0,2,0
ed5624e925eb26214a33fcdd844df4ed4f205ed2de5e3e7494b30811c7477033,837899.7041675801,73a1a13d04a0f3e59fa5a97747868729714de4b1520b2da5caa20b480e039c93,99,0,1,0
83066ebcda00b434d2c1c9547d44e44de1ba0629880ebb427cbe841b60df178c,838494.7044274305,53ebc445c0732917e2f49816bddffb1efa8b44dfbb7bbf29a73baa288a8c319e,1,0,2,0
1201b6b7ea7e818b24143886e7690ce00727cbf2750dd314970bc2d15c4519a6,847977.0895497322,ed5624e925eb26214a33fcdd844df4ed4f205ed2de5e3e7494b30811c7477033,100,0,1,0
37af76a7571554882b4764af3d0a3910984ab2faa93ba9b6263d90e5f6ad5192,848344.7112062892,83066ebcda00b434d2c1c9547d44e44de1ba0629880ebb427cbe841b60df178c,1,0,2,0
10325c2186a0449a62a65654f77699c3fc319d7aefe6af51473ca4be13378c6b,902182.9231083802,1201b6b7ea7e818b24143886e7690ce00727cbf2750dd314970bc2d15c4519a6,38,1,1,0
95516333a56499d2cf4527b016d8714a267ad4b3b9d92eed9a6fe249b0f3185d,902529.8363213369,37af76a7571554882b4764af3d0a3910984ab2faa93ba9b6263d90e5f6ad5192,1,0,2,0
