BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
6d02c7ab12ba222743212dbb0895182bc9858dd7ea20c2f7968bf3d6755f04b6,167731.0330388113,6a995260e19427083982c733db75b08dfa9fae0f08fb62267ce7d9340ae052db,2,0,3,0
5c4bf873173c3e9074206c0a576ff6d4e030c4a1fd1af81539003baf4d84df49,170136.7909976769,6a995260e19427083982c733db75b08dfa9fae0f08fb62267ce7d9340ae052db,30,1,0,0
3f1f4d84cc185ec181adb97d836c83d71f1818cd955fa22f2f07f98521333507,170218.31488548985,6a995260e19427083982c733db75b08dfa9fae0f08fb62267ce7d9340ae052db,1,0,2,0
d962d036c6e79eb5602ba5b8110bbbac45575d4e70f73aecbdebdcad900e096f,170716.8297092766,6a995260e19427083982c733db75b08dfa9fae0f08fb62267ce7d9340ae052db,24,0,0,0
307340a6cd86fda7bdbf861f439c46ae56fd59d36e36a557bd5b39923e275bba,170218.31488548985,3f1f4d84cc185ec181adb97d836c83d71f1818cd955fa22f2f07f98521333507,1,0,2,0
ba33b4443fe66124718bd1071e16d357267939aed1c125697b4c632773596080,174287.6534903981,307340a6cd86fda7bdbf861f439c46ae56fd59d36e36a557bd5b39923e275bba,37,0,0,0
e2088bf3c3fe0a3a6b8df5ae3d189b9170896d328642a54ca89807b5a400b26d,181591.3542818593,ba33b4443fe66124718bd1071e16d357267939aed1c125697b4c632773596080,87,1,0,0
a2c5fb30c2de64ff630c7787ecf9c906756fd5be667233b2da54dda5a4ceccb7,188080.25013268113,e2088bf3c3fe0a3a6b8df5ae3d189b9170896d328642a54ca89807b5a400b26d,66,0,0,0
6592ee4447704cbd38118e28cb162b0351ee706b1d9ae6e14a4995b067ca14ee,192469.1742758046,a2c5fb30c2de64ff630c7787ecf9c906756fd5be667233b2da54dda5a4ceccb7,8,0,0,0
4a2e0546288598a7ac87a05bce4313aa2d794b7ae4296b94b848a6731e9ca97c,195330.19927084798,6592ee4447704cbd38118e28cb162b0351ee706b1d9ae6e14a4995b067ca14ee,83,1,0,0
6121221681bd1961a54c26cc5e2d1023a4f0fe2406c9c15c79f45bc7eae11eec,198907.44494059833,4a2e0546288598a7ac87a05bce4313aa2d794b7ae4296b94b848a6731e9ca97c,58,1,0,0
c5d05b8fb132a3525e2014483d3099554fca1f5d11dfe7880a20cf2e6f727473,200802.40634047502,6121221681bd1961a54c26cc5e2d1023a4f0fe2406c9c15c79f45bc7eae11eec,66,0,0,0
c16ee462f76330c6fd0fa43facdef54ee006d8b7294d5d46b4e58362e56b2844,204192.5223763596,c5d05b8fb132a3525e2014483d3099554fca1f5d11dfe7880a20cf2e6f727473,39,1,0,0
7fe04f06b6a1ee9a815dc58190a8e89f0b8d1650711d496f8a2ee29661b2d0e9,206610.11107679352,c16ee462f76330c6fd0fa43facdef54ee006d8b7294d5d46b4e58362e56b2844,79,0,0,0
f59e1b5278f53c4e2286a02d9aea571393c663b0cda24538e4a38572715e3e27,209817.82646318796,7fe04f06b6a1ee9a815dc58190a8e89f0b8d1650711d496f8a2ee29661b2d0e9,90,0,0,0
dd9a4d6c6c42df7fcdb4ec88f0f7780585bcc09efb78a01220ceaf628f887edd,209973.38400993106,7fe04f06b6a1ee9a815dc58190a8e89f0b8d1650711d496f8a2ee29661b2d0e9,71,0,0,0
f51ffc59a67f570174f6a866d6f5934138de555f8b7cb11e70ec0b2938771a73,211767.235151849,f59e1b5278f53c4e2286a02d9aea571393c663b0cda24538e4a38572715e3e27,2,0,3,0
9fa8c894f29dc3a7109bda09282b8839163227c6191d6dcc8786fbc891a5b3b4,213971.86825169888,f59e1b5278f53c4e2286a02d9aea571393c663b0cda24538e4a38572715e3e27,30,1,0,0
ba6af14b78ad6cb1cd8d5e5d69e209d25ebcbad5dfb3adad1f5ca68e3900dc6f,220761.7311270266,9fa8c894f29dc3a7109bda09282b8839163227c6191d6dcc8786fbc891a5b3b4,94,1,0,0
dd63d02d830ef5b1685bbeeb5784443920238e14224408868d28827c68c55f9a,221220.05795208778,9fa8c894f29dc3a7109bda09282b8839163227c6191d6dcc8786fbc891a5b3b4,93,1,0,0
65577f74d30d7ffc93787e95ce1da98fb118851cd957928afbd39c8a52e3708f,221620.90924998382,ba6af14b78ad6cb1cd8d5e5d69e209d25ebcbad5dfb3adad1f5ca68e3900dc6f,78,0,0,0
926fe8ce69cccd7a13709d21431045573466a3882ea1b6fead129192915dd885,230557.9203559845,65577f74d30d7ffc93787e95ce1da98fb118851cd957928afbd39c8a52e3708f,2,0,3,0
6e2afa9709c16c5d28336f243be42c1833f562f9551dc20803fed1c6507c31ef,232771.2899617948,65577f74d30d7ffc93787e95ce1da98fb118851cd957928afbd39c8a52e3708f,96,0,0,0
a839c2416e1b91a00aa1abb7db1878b5ff69e86cb8e5726ddf2004616020f68f,233087.0418206729,65577f74d30d7ffc93787e95ce1da98fb118851cd957928afbd39c8a52e3708f,1,0,2,0
1b6b0eea8b9b82ffca583546990ee4eb63cbc613c1d8945b21d32c5111328743,236936.25181324428,a839c2416e1b91a00aa1abb7db1878b5ff69e86cb8e5726ddf2004616020f68f,1,0,2,0
1b10c0d69bfac35bdc5bb99a14fecf7f821ce689e72a732d840dfaca26570221,238189.30813428145,1b6b0eea8b9b82ffca583546990ee4eb63cbc613c1d8945b21d32c5111328743,2,0,3,0
07774f826c1635ce5750304d0180f32ec5bf16269d913d4f40f4a7df7d3f9d64,239234.43446277248,1b6b0eea8b9b82ffca583546990ee4eb63cbc613c1d8945b21d32c5111328743,22,1,0,0
ef0bf00534fadc72e8ff02c431f2b55b9a99264a9f2a25c86e58d2cb957c782c,239395.55397197994,1b6b0eea8b9b82ffca583546990ee4eb63cbc613c1d8945b21d32c5111328743,83,1,0,0
74901ce3e0a506557a06015050c5ec28628307615c4fa4eb9c75f8e5068273c9,243663.46981375923,07774f826c1635ce5750304d0180f32ec5bf16269d913d4f40f4a7df7d3f9d64,68,1,0,0
70bac0f85052fa3314903d787d8bed38e9d8f2b57232f576e5d4427c2e5a4d9f,253917.44766379244,74901ce3e0a506557a06015050c5ec28628307615c4fa4eb9c75f8e5068273c9,2,0,3,0
eee7d78faaca7429959f81805318ad45aa1d60ff0538b3ced836a85eb6524f07,257150.00833877083,74901ce3e0a506557a06015050c5ec28628307615c4fa4eb9c75f8e5068273c9,52,0,0,0
982fce4abcab9437c1566420255ea2327e5fe33473f29563eda7358162740e15,267225.824513394,70bac0f85052fa3314903d787d8bed38e9d8f2b57232f576e5d4427c2e5a4d9f,2,0,3,0
ac2bdb5ec2984004da269ce14991a04004c9e47d93f69faa6c2c15360eb0255c,267660.9922161434,eee7d78faaca7429959f81805318ad45aa1d60ff0538b3ced836a85eb6524f07,1,0,2,0
ad1b2c196cd254a58b0ea328da017646a7b59994dd80eb61cf06b9bab2138f2f,267670.5967855568,ac2bdb5ec2984004da269ce14991a04004c9e47d93f69faa6c2c15360eb0255c,1,0,2,0
8a727625c0aad3c30dfde672710639005fd03cba9d98f478808153a37a78270d,280505.0271933413,ad1b2c196cd254a58b0ea328da017646a7b59994dd80eb61cf06b9bab2138f2f,42,0,0,0
fd48f666ca3a8181ccdf78f03863604217a40e3fb1f67b2dc0b2f829b8950a47,280947.46935048915,ad1b2c196cd254a58b0ea328da017646a7b59994dd80eb61cf06b9bab2138f2f,1,0,2,0
31ec3f92bbe2d197ca7ec4d0eb4036bfff8eb1e8644fdfd1f7cc01b22922691b,282551.30512654566,8a727625c0aad3c30dfde672710639005fd03cba9d98f478808153a37a78270d,78,0,0,0
6d5306bb0987fabbaf3b83a62cb674457e6105e57b8d7af7b4d1f97a43ee4ffb,285833.4078523861,31ec3f92bbe2d197ca7ec4d0eb4036bfff8eb1e8644fdfd1f7cc01b22922691b,2,0,3,0
d985a2f3e3564f59cbb70b6fd41c4cbb8de42556a4bf720df7be1611d06db3df,300124.1011268149,31ec3f92bbe2d197ca7ec4d0eb4036bfff8eb1e8644fdfd1f7cc01b22922691b,1,0,2,0
78e340baa118ab978c8b6f0bdb1b9a3dbdf0d72aa4f28686f4641ce7c3e96e9c,300582.7875692822,31ec3f92bbe2d197ca7ec4d0eb4036bfff8eb1e8644fdfd1f7cc01b22922691b,43,1,0,0
9c557698854f386ab99f03ebe234b0358b1769e4e03b8e1b5c6403c0be60b8f1,291002.1638759673,6d5306bb0987fabbaf3b83a62cb674457e6105e57b8d7af7b4d1f97a43ee4ffb,2,0,3,0
8d12962f0be864ea5525dd1d389932dc0051f7637fe433a0c75d3a024ac5d24c,300124.92389797786,d985a2f3e3564f59cbb70b6fd41c4cbb8de42556a4bf720df7be1611d06db3df,1,0,2,0
9a40cec3bbbcb7a8cbe4d0a65eb568dfcb70a8d8e6fce5acc78597cc05423f11,299647.6183387238,9c557698854f386ab99f03ebe234b0358b1769e4e03b8e1b5c6403c0be60b8f1,2,0,3,0
5406da2f04078e20f33c84ba8b8fac973654970899afff2b0356b5362a6632a4,303046.92353053065,8d12962f0be864ea5525dd1d389932dc0051f7637fe433a0c75d3a024ac5d24c,55,0,0,0
cc8f902eae845bbd88302c8eb42b2d830f566e9d8ade8f9d283a838d92601860,302486.17989537574,9a40cec3bbbcb7a8cbe4d0a65eb568dfcb70a8d8e6fce5acc78597cc05423f11,16,1,0,0
8a9a5e645eb5c7f104282335ae16bcbd1066581db564dbfd0f6ca87893d89a00,314488.505488164,cc8f902eae845bbd88302c8eb42b2d830f566e9d8ade8f9d283a838d92601860,2,0,3,0
16743cd6cf462d6c29e405e5dfbfadfa2b90bb44135b0e4fb7a0779f930e4d18,319055.3150190176,cc8f902eae845bbd88302c8eb42b2d830f566e9d8ade8f9d283a838d92601860,35,1,0,0
2009dfd16272ac1282dfb2cd1f7c423e9ab1e09653da2cfab651527e9a6c0c23,333796.38118037564,16743cd6cf462d6c29e405e5dfbfadfa2b90bb44135b0e4fb7a0779f930e4d18,26,1,0,0
376da8a32cf676bd06cfe478c4bda8f024028f863a4c6befa47dd8d760c491b3,342145.03909802565,2009dfd16272ac1282dfb2cd1f7c423e9ab1e09653da2cfab651527e9a6c0c23,1,0,2,0
7b30db8d302b7a3c0e5b3b751ad7073de1792a764df88939aab384f313e39c21,342691.07062165334,2009dfd16272ac1282dfb2cd1f7c423e9ab1e09653da2cfab651527e9a6c0c23,61,0,1,0
e8bbe72c04c4d5982bf19221d1c43da6dca75972571cacd999487d738a4513a3,345951.84501130594,376da8a32cf676bd06cfe478c4bda8f024028f863a4c6befa47dd8d760c491b3,1,0,2,0
1031173e5c5cf235791cac4ebec54eefcd2ee97aed320e796a85c591e77e35f1,349288.57350331446,e8bbe72c04c4d5982bf19221d1c43da6dca75972571cacd999487d738a4513a3,56,1,0,0
58c657575a571467805895627c5511e76836bf67a4bcc0f36e394d9897392150,351343.4714275535,1031173e5c5cf235791cac4ebec54eefcd2ee97aed320e796a85c591e77e35f1,2,0,3,0
f516a56dffb6e83f2df8a04caf1744e8e4450347b440599619689e747f405bbc,386068.1038947341,1031173e5c5cf235791cac4ebec54eefcd2ee97aed320e796a85c591e77e35f1,1,0,2,0
7c8bfc9646ec99bf94b2ebd6bd11819ade06e2aa85026d4ad25ae247145cab1c,386695.61436516116,1031173e5c5cf235791cac4ebec54eefcd2ee97aed320e796a85c591e77e35f1,39,1,0,0
b5b6d747332e874079e8ffa1ba423a2ac84d8113e83e739f7d51d7d70115e14f,386070.2969043274,f516a56dffb6e83f2df8a04caf1744e8e4450347b440599619689e747f405bbc,1,0,2,0
5e6fe85dc42cd56e48646ad222a50a4a514851eb50eb41ef2c3dfb81ca8f1c8c,403994.97043044557,b5b6d747332e874079e8ffa1ba423a2ac84d8113e83e739f7d51d7d70115e14f,2,0,3,0
81b7ee5cef517bd3a25fc9186d6eab77c17ecc6e769c84b881390da13d1dec36,405135.2542145412,b5b6d747332e874079e8ffa1ba423a2ac84d8113e83e739f7d51d7d70115e14f,34,0,0,0
e2f91d1d08e921633a875a4cafc7bb91ec3de190795c11d5ced17a6404dcce1d,413277.36750523915,5e6fe85dc42cd56e48646ad222a50a4a514851eb50eb41ef2c3dfb81ca8f1c8c,2,0,3,0
76293519cfb1c580142c68a7135afedea08b586e6578d53d289f5b6e0c095499,414043.31839127885,e2f91d1d08e921633a875a4cafc7bb91ec3de190795c11d5ced17a6404dcce1d,2,0,3,0
940c824326b2024d5448302e5eab25a7782cd6c73ec239c366cd8780a664dade,433191.7983967043,e2f91d1d08e921633a875a4cafc7bb91ec3de190795c11d5ced17a6404dcce1d,51,0,0,0
9482c6f3906345651d511292a21122c6346e0f70084530beaabbee97e81ff983,433391.7195406867,e2f91d1d08e921633a875a4cafc7bb91ec3de190795c11d5ced17a6404dcce1d,1,0,2,0
b3650ef52fc4653a6d48a2e13403148f76398c33ba223a75ce3d910be03f363b,424714.52305635007,76293519cfb1c580142c68a7135afedea08b586e6578d53d289f5b6e0c095499,2,0,3,0
a00627db5aa592776a5f9c40b4dcf42105f90884c1d12df0244a9634a5f33d5c,433391.7195406867,9482c6f3906345651d511292a21122c6346e0f70084530beaabbee97e81ff983,1,0,2,0
96b4764d1f55248b64354dd425fbf5ba8f0284c039248cc33cc64ca778728a7a,426151.67552421935,b3650ef52fc4653a6d48a2e13403148f76398c33ba223a75ce3d910be03f363b,2,0,3,0
a659a208b3d709c120bfd3d8d5c8412f07d2522ecf9f85e209ebf553ee94d966,437161.4708624162,a00627db5aa592776a5f9c40b4dcf42105f90884c1d12df0244a9634a5f33d5c,30,1,0,0
0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,427175.8468839905,96b4764d1f55248b64354dd425fbf5ba8f0284c039248cc33cc64ca778728a7a,2,0,3,0
b09a1b78c29eab503e0820a13338d30e1c20c6dba2990317239bda04c52ccbc0,452935.6184211387,0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,2,0,3,0
b11b692dc0f36e95a95d5abfd22fc989c8cf83a439c3a39968b607ee2bd5db1d,474402.5419953165,0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,1,0,2,0
dc19959e783036120da18f18b653ae7c9c282ca4c5bda682c617e3ec8dada903,474592.2747318117,0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,11,1,0,0
0df6f2a0d58dfe0b56a10769179cadc31ee9c947a1a073608a5201ec170b2d65,474627.68842403544,0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,17,1,0,0
7627b683bfc992b3466f5885b94804d1a0ffe11d7d9e11700aee37105302aa24,474628.3866442082,0cd44ed398aadac47f2f530b4b5d0546e4496811631e8efba1a174adaa8e1c9d,8,0,0,0
6ec202d23f456de3e08d063f11f159fac22659c4dd3c8f0b5cc989a4fe7acf60,461613.2556280954,b09a1b78c29eab503e0820a13338d30e1c20c6dba2990317239bda04c52ccbc0,2,0,3,0
c1733fbf741d5805c058c614ed9b5d57eb2f87a89309b355c8a6f026145ef52d,492451.6213091307,6ec202d23f456de3e08d063f11f159fac22659c4dd3c8f0b5cc989a4fe7acf60,1,0,2,0
4a9fd3a8a00dd5c360b66673404ba7fef941d1f3152a3dd8accf2acca1d35f96,492673.259467006,6ec202d23f456de3e08d063f11f159fac22659c4dd3c8f0b5cc989a4fe7acf60,60,0,0,0
