BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
92fd4183290cd1ebd797d1a49eb5eb6fdfc9a2eaf64bfef1a83cd92efb458de5,359071.99558923836,7d5c9d27a5f265379d1f6e182d2197307852e03f9c9ad642100c72719f6e1234,1,0,2,1
e56fcff09bb1ea0ccf6d193bc3ee05c057252c9e1e563f283c13b627110a8aea,364818.84416850476,92fd4183290cd1ebd797d1a49eb5eb6fdfc9a2eaf64bfef1a83cd92efb458de5,1,0,2,1
ec1ce963999600b8547d5165f13841b40c08a06752c711207911a964d8e48174,366085.2157516421,e56fcff09bb1ea0ccf6d193bc3ee05c057252c9e1e563f283c13b627110a8aea,1,0,2,1
3fc443077b9e7b90c72c9bbba809e25be7fcc3df596ba684ad586a654ce0b954,366882.4081024487,ec1ce963999600b8547d5165f13841b40c08a06752c711207911a964d8e48174,1,0,2,1
f9af047b730f82477da5f8520193935f00b36604b7087bbce5c99d8597a3df22,378150.12529168645,3fc443077b9e7b90c72c9bbba809e25be7fcc3df596ba684ad586a654ce0b954,1,0,2,1
12cc35cb619b7df2176f4406e53fd743c612c222e9a0d07e4fd1ea007d5b5a9b,382712.45709573047,f9af047b730f82477da5f8520193935f00b36604b7087bbce5c99d8597a3df22,1,0,2,1
e876250befa1227a754a10b5e1923bec028184391cd287e681e088ba9cd9c5fd,385192.2921449394,12cc35cb619b7df2176f4406e53fd743c612c222e9a0d07e4fd1ea007d5b5a9b,1,0,2,1
5b5524a9aba077a80fb311cb1e786970fb57c40ca1046b5af3b838ee3cf518e9,385681.2120072375,e876250befa1227a754a10b5e1923bec028184391cd287e681e088ba9cd9c5fd,1,0,2,1
dce7d7288c60a592c66e12b17aab993e2e337e0843fc8d53cfca4d2d8ea2f089,410232.3518182489,5b5524a9aba077a80fb311cb1e786970fb57c40ca1046b5af3b838ee3cf518e9,1,0,2,1
39fd1f4de10f7860a5ec2fe1ca1af3498e015e4e370e89a887958bce309f7639,415824.01810058265,dce7d7288c60a592c66e12b17aab993e2e337e0843fc8d53cfca4d2d8ea2f089,1,0,2,1
0be90c45cacae5d58ea30f276c3323ef2e0ccbba0a00bf704c9e2663cafeb908,419517.95845031406,39fd1f4de10f7860a5ec2fe1ca1af3498e015e4e370e89a887958bce309f7639,1,0,2,1
07e241dbb634094a51efed07aa513cdf38b2b9d720f8ffbadc39662f46824f4f,427905.5138184772,0be90c45cacae5d58ea30f276c3323ef2e0ccbba0a00bf704c9e2663cafeb908,1,0,2,1
69bf90ec9c21c2bc8cbb2478583e5cc7a6650d3db5702599303b55e637249b14,441383.2040758074,07e241dbb634094a51efed07aa513cdf38b2b9d720f8ffbadc39662f46824f4f,1,0,2,1
52eff22cd50cab3d14f0421b20377987bc0e0d0065d9d2dad06dd9b8e66c0789,441899.38238767174,69bf90ec9c21c2bc8cbb2478583e5cc7a6650d3db5702599303b55e637249b14,1,0,2,1
9bed1eb01384bb6a4c49fb5b253ef9cbfe69f8b129e5237b08053cd1c1708560,444851.8354265834,52eff22cd50cab3d14f0421b20377987bc0e0d0065d9d2dad06dd9b8e66c0789,1,0,2,1
573d4f2ee4523be40a89b330049b52f3cff6dc2fb9bead78edce39f7e24b39fb,462689.88489896484,9bed1eb01384bb6a4c49fb5b253ef9cbfe69f8b129e5237b08053cd1c1708560,1,0,2,1
b30569418591f23f41751389b1c5132d3905be3c69052358c0b7f84c81184ff4,469534.49664667237,573d4f2ee4523be40a89b330049b52f3cff6dc2fb9bead78edce39f7e24b39fb,1,0,2,1
aa326168b09d7b0dcd6f7a07cd1a364116a19f0acd9335f107c4b353bb1d1f12,472562.1047454232,b30569418591f23f41751389b1c5132d3905be3c69052358c0b7f84c81184ff4,1,0,2,1
add26405ca27f8313ee49bb8bdc1884719b1c3a93ae5a35a4db8062f41e69bf0,476200.1170659827,aa326168b09d7b0dcd6f7a07cd1a364116a19f0acd9335f107c4b353bb1d1f12,1,0,2,1
4e00962067c9f8eea4545c49c8f37fa281cf5e3675e8caa11261f02e087431dc,484895.20067261416,add26405ca27f8313ee49bb8bdc1884719b1c3a93ae5a35a4db8062f41e69bf0,1,0,2,1
d99559d845abf0033db5a37a38fce49d33266679387322d3e106e8c9c60ad274,492304.1120386209,4e00962067c9f8eea4545c49c8f37fa281cf5e3675e8caa11261f02e087431dc,1,0,2,1
