BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
5a784706ba17a54db90cc7b04a374b59f9e2bf5a832bd266075b9bfd5e4c9f01,255373.39801637144,36b34e616b29f564ea05e9182dbc2884e5d178fe4c3e153db6a5ee018608ab5a,1,0,2,0
c3394829042c6c488b9e5e214a8926b0f342013579cc0747701dd13df33f10a1,286407.0749100263,605b5259631ffb83b1f0664ed24fa9d2aec60db29c4d3954ec53edc3a6e4b967,87,1,1,0
9cf995d3672aa298796c7040b64de38b870493c7e8754df9432fdfd56309e691,286753.2100423061,605b5259631ffb83b1f0664ed24fa9d2aec60db29c4d3954ec53edc3a6e4b967,2,0,3,0
bc26bb7cbb4063788068346654d299c3b2f15ff53e9bdd1cfe42a1695e5f228b,287328.7146025445,5a784706ba17a54db90cc7b04a374b59f9e2bf5a832bd266075b9bfd5e4c9f01,1,0,2,0
27dab10307bdfbd8a4c47b582e55cf72722be2c9e22f2cb09ce4f2d3b2be0202,289332.10270998045,c3394829042c6c488b9e5e214a8926b0f342013579cc0747701dd13df33f10a1,41,1,0,0
7b2cc525edfc0be4a43a348a5a7f3b1e5ed840df1aaa4f6a7bfef10caa6a4932,289697.2438914349,9cf995d3672aa298796c7040b64de38b870493c7e8754df9432fdfd56309e691,2,0,3,0
e029925f439893201512669649ed4729c841f71fc5fa14ab7ca3a732eb917bf2,290123.2691910342,bc26bb7cbb4063788068346654d299c3b2f15ff53e9bdd1cfe42a1695e5f228b,1,0,2,0
3cc42c9e9902e27b94ef43900d3cc5646f30259ea9c303d865951aed66b02faf,295627.30108093633,27dab10307bdfbd8a4c47b582e55cf72722be2c9e22f2cb09ce4f2d3b2be0202,55,1,1,0
73e4ae5ac919e1cc01df1d92f63e7945262ad89ba0f7dfd160ea5e01ba01072b,296224.5028422767,7b2cc525edfc0be4a43a348a5a7f3b1e5ed840df1aaa4f6a7bfef10caa6a4932,2,0,3,0
246fafb082bd24a25fc240457b0bd89d7e0c3ecd4bf3d17b54aaabfd6f63c433,296571.1722098412,e029925f439893201512669649ed4729c841f71fc5fa14ab7ca3a732eb917bf2,1,0,2,0
0d3ed07afc974b45697f8e8ae4fb5fbbf61af95953e0a25d403ce074750476fc,309533.0999398143,3cc42c9e9902e27b94ef43900d3cc5646f30259ea9c303d865951aed66b02faf,35,0,0,0
c2da07a26bcc3a9177674d0f69a56ec7b4ae4e5b69ce72d6f7376dd71685dd0c,310675.01901952736,73e4ae5ac919e1cc01df1d92f63e7945262ad89ba0f7dfd160ea5e01ba01072b,2,0,3,0
ffa2d447a07b1f02b863d2fcf4fb9d3d48187a072fba39bb2509f9c1b0ffc62d,310933.18272421346,246fafb082bd24a25fc240457b0bd89d7e0c3ecd4bf3d17b54aaabfd6f63c433,1,0,2,0
1972e1e6178c789a5017e889cd6884596334234d931754fd2d77244b5aaff70d,317671.70077383216,0d3ed07afc974b45697f8e8ae4fb5fbbf61af95953e0a25d403ce074750476fc,28,0,0,0
8ede9547d661a222201fea2db9029d5a45851425e1093e06aefefe8a2c5c24ba,318386.69452442357,c2da07a26bcc3a9177674d0f69a56ec7b4ae4e5b69ce72d6f7376dd71685dd0c,2,0,3,0
a4195e1dd219ceb28fcd8b56c3969d8e0acc921cb31d4a9d93f511a32f5eb69e,318724.295487313,ffa2d447a07b1f02b863d2fcf4fb9d3d48187a072fba39bb2509f9c1b0ffc62d,1,0,2,0
f22ff20354d58f4f74fc27d86edde8b2e4e995dbf4e647edfade81f749bca35b,356249.2866022974,1972e1e6178c789a5017e889cd6884596334234d931754fd2d77244b5aaff70d,41,1,0,0
f2f5e14505a6b74f85c9c9fb500e0125fcea14994bb5c6d04138610507377df7,356578.0602862791,8ede9547d661a222201fea2db9029d5a45851425e1093e06aefefe8a2c5c24ba,2,0,3,0
f2e1e279bd63e8ecaab1253ad048c78134032422021f50359d69c968abbd2246,356971.2821562037,a4195e1dd219ceb28fcd8b56c3969d8e0acc921cb31d4a9d93f511a32f5eb69e,1,0,2,0
4103fb2c33271582453b3967c37bfcca3b0e1066e321bed491177fa3b7bc4b9f,358534.8533985582,f22ff20354d58f4f74fc27d86edde8b2e4e995dbf4e647edfade81f749bca35b,98,0,0,0
8e040ad5cfc3d5a467cd790a7d9557fc271e662365c4389d9f834a80e4ed6dcb,359188.3745748544,f2f5e14505a6b74f85c9c9fb500e0125fcea14994bb5c6d04138610507377df7,2,0,3,0
ca72b3ebbe54e0d9a390fab798248277b0a93ca6758c420ddc14eae45e8965d5,359492.02447839774,f2e1e279bd63e8ecaab1253ad048c78134032422021f50359d69c968abbd2246,1,0,2,0
b4f0b862b004b9633ca0385219d3ba4d8055d8618e6a2ed51ca3b0ec33ee0547,370193.55589839746,4103fb2c33271582453b3967c37bfcca3b0e1066e321bed491177fa3b7bc4b9f,75,1,0,0
e52af37d57d0d54d782692b2b23e620a445cb887d863d5e43c7c53b4f331b870,370893.542052524,8e040ad5cfc3d5a467cd790a7d9557fc271e662365c4389d9f834a80e4ed6dcb,2,0,3,0
87a021fbb62cc0136a0c6d5ec9843da906a985bcd14f77ba45611f5842ae008f,371271.8906787865,ca72b3ebbe54e0d9a390fab798248277b0a93ca6758c420ddc14eae45e8965d5,1,0,2,0
a948edc265ca210c4eccbc837614f24b2fc842259ca657eda3eda44f67892566,393507.74331662495,b4f0b862b004b9633ca0385219d3ba4d8055d8618e6a2ed51ca3b0ec33ee0547,49,1,0,0
b458218aff9ee4245018997c5eea7f3eee88154aa52d871b360a43af159b216d,394322.56793096155,e52af37d57d0d54d782692b2b23e620a445cb887d863d5e43c7c53b4f331b870,2,0,3,0
485d5c64922b82579172ca7ffdf79f05b441c4b36d125e2972f7538c04ead810,394673.49669025076,87a021fbb62cc0136a0c6d5ec9843da906a985bcd14f77ba45611f5842ae008f,1,0,2,0
adee3d627d4fc6d2000d47e896b0c43a7f18169e9bd8763ad31f5ed42ecc7da7,401393.9292016027,a948edc265ca210c4eccbc837614f24b2fc842259ca657eda3eda44f67892566,79,0,0,0
67bdfe98df2bdd9b2cf3c8f33d9bcca0b1d3c0d067c6553152f30e1ea7e134c7,402732.39742518764,b458218aff9ee4245018997c5eea7f3eee88154aa52d871b360a43af159b216d,2,0,3,0
80b215feefaa95cd24ef82feb98cd86745178d1f31b9c8a342aa44c8dda30d0f,403037.3230852659,485d5c64922b82579172ca7ffdf79f05b441c4b36d125e2972f7538c04ead810,1,0,2,0
2f660e2f09754d4c30ca3a586efab5aadd6d6d75188df7718e1f67b45c9f0679,403491.0614572749,adee3d627d4fc6d2000d47e896b0c43a7f18169e9bd8763ad31f5ed42ecc7da7,55,1,1,0
38b2b90cbba962a69da16253f20e9bc3eeef969f7c99323943424714af62a746,404061.2300837215,67bdfe98df2bdd9b2cf3c8f33d9bcca0b1d3c0d067c6553152f30e1ea7e134c7,2,0,3,0
a6e490425db45e896572b2ab634a1957ec5e0c054b7e3d69f215fef585db7b26,404526.3990205014,80b215feefaa95cd24ef82feb98cd86745178d1f31b9c8a342aa44c8dda30d0f,1,0,2,0
