BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
8e05dff820956a65907ee648110354498e7f93425326435da36fb299eb9281c2,351074.4420904971,ca1f91e1d0d05905039ed1d9fa590b77894a3f9c4a3c15d77f8848607e9372b4,1,0,2,0
4b4675099af0f385f9c5f6b9fe5962ab9c479782c5d9eaa4f0bb51aed7215f75,598973.5343541411,15ba8a9210f52ac1c15921e533e8f1ca73881ecd6b0b7682ef3ed5cd33741a58,5,0,1,0
24750f61a43b02750a8b31337b66b0b16242648de8f98adf679febb9457c54fd,598888.5028793004,3f1d2682956d06d77f40d3839f5dda3abc9cc50ce21a497cf123c2b7bed7e604,2,0,3,0
ee69ba12727abfa233ed06c8ea38d8c476f82e8f225c03bfb2fb2c5d8a3694ec,388550.8730948634,8e05dff820956a65907ee648110354498e7f93425326435da36fb299eb9281c2,1,0,2,0
28283ff8de6d648ba3055d218f9d1e8d488db0a493807072422395e3122bf8e7,657363.5380251944,4b4675099af0f385f9c5f6b9fe5962ab9c479782c5d9eaa4f0bb51aed7215f75,38,0,1,0
d3e9b810a269560679ea71fe966a565ed1686b0d25720a3c1edc23c2ed0d9827,657456.4507347924,24750f61a43b02750a8b31337b66b0b16242648de8f98adf679febb9457c54fd,2,0,3,0
4d078054542d944b5f98916663ad7a65cb117ddf22881f3e81cf99d167089374,497720.2731944439,ee69ba12727abfa233ed06c8ea38d8c476f82e8f225c03bfb2fb2c5d8a3694ec,1,0,2,0
305167b8beab521a4f54ffb6c7bf4b6ea3a58cac880f4ce930be3f74b4ca29f0,698916.7089717574,28283ff8de6d648ba3055d218f9d1e8d488db0a493807072422395e3122bf8e7,79,1,1,0
362d725a7c153242edcac8c208643c8ad87a0caf61be0aa245d9d592023dfb0f,699341.3672710375,d3e9b810a269560679ea71fe966a565ed1686b0d25720a3c1edc23c2ed0d9827,2,0,3,0
a59423fb729055c8a47e2de05cf356989c16804d686163a9aae5afaa22c0db37,517834.3107560399,4d078054542d944b5f98916663ad7a65cb117ddf22881f3e81cf99d167089374,1,0,2,0
269df5ddd9ea8eb5a10f9185ca0ab54e7442569f6fb7ba6b1c156e39bd9443cf,762710.4970103877,305167b8beab521a4f54ffb6c7bf4b6ea3a58cac880f4ce930be3f74b4ca29f0,50,0,1,0
2b640daf1490730322a420d69c2f186fed0e3d15a44018ccfee664ad77704e09,763088.9595983977,362d725a7c153242edcac8c208643c8ad87a0caf61be0aa245d9d592023dfb0f,2,0,3,0
85d057e10fbfe18676e0d84270178e887a088d906870e0cb3c56c0970d0ce69b,525227.1175574814,a59423fb729055c8a47e2de05cf356989c16804d686163a9aae5afaa22c0db37,1,0,2,0
dac08e630db5b486a05f652dbd2b32367b7c0c6445a32d51e31bf74906508c45,789701.6559803998,269df5ddd9ea8eb5a10f9185ca0ab54e7442569f6fb7ba6b1c156e39bd9443cf,73,0,1,0
03964ece954587d40a640a6a3a92cb924efd0dd12df0344c19b46f2ad6dc7986,790336.4083549795,2b640daf1490730322a420d69c2f186fed0e3d15a44018ccfee664ad77704e09,2,0,3,0
aa6c23af298278d41bdc46076cb5e5069cb4bb96570b1cfcc68dac9138984d52,566052.4912250425,85d057e10fbfe18676e0d84270178e887a088d906870e0cb3c56c0970d0ce69b,1,0,2,0
0c8ea27ef3282bd7cd4c40b440221334ceef5fe2dfdb026b22ded8ab4be9ad75,817838.1586579734,dac08e630db5b486a05f652dbd2b32367b7c0c6445a32d51e31bf74906508c45,81,1,1,0
8948699d3aeafb141333951fd37555432e5bfa934c156981e07ef7f92161ec1f,818282.1866726838,03964ece954587d40a640a6a3a92cb924efd0dd12df0344c19b46f2ad6dc7986,2,0,3,0
479ef88349981b90d483e14326f59ba0d79601e136dd3e1c4e7c6e2f0b4e0a0e,595320.7928353806,aa6c23af298278d41bdc46076cb5e5069cb4bb96570b1cfcc68dac9138984d52,1,0,2,0
119d000750e0a028cb30972d71f6fe7ce0d5a3486d03cdafcdd738b0096b6788,847745.7626476302,0c8ea27ef3282bd7cd4c40b440221334ceef5fe2dfdb026b22ded8ab4be9ad75,88,1,1,0
d704cefd78a3b3bea9944dad20d8750930ca50927c5f4fa3e2d0599a74b20595,847714.67619499,8948699d3aeafb141333951fd37555432e5bfa934c156981e07ef7f92161ec1f,2,0,3,0
f145176bfd0cb40a1bd6dbed9c1d4d7fe892691c9142b72094741b8fe9028048,616723.6257096371,479ef88349981b90d483e14326f59ba0d79601e136dd3e1c4e7c6e2f0b4e0a0e,1,0,2,0
b2d2278fc4b6fe34530ac99266d2f96968be11b00a8f3c06bbb626a27c7f3f07,890303.4233352554,119d000750e0a028cb30972d71f6fe7ce0d5a3486d03cdafcdd738b0096b6788,12,0,1,0
44c7b45fab401152ee4c72a2b56ea3d5564d34e6a934f84b9ccbe8bf46f048d4,890730.7975770136,d704cefd78a3b3bea9944dad20d8750930ca50927c5f4fa3e2d0599a74b20595,2,0,3,0
0cf9794ce51bcdaab75f142100241961b28fb607546da56d443f7fe483d80edc,628451.2282983199,f145176bfd0cb40a1bd6dbed9c1d4d7fe892691c9142b72094741b8fe9028048,1,0,2,0
43c41f21d7879cae0f7cc46680a339f2b6822b083edcf3ad456be04d78151186,904912.8483455789,b2d2278fc4b6fe34530ac99266d2f96968be11b00a8f3c06bbb626a27c7f3f07,22,1,1,0
2cd5599e99197c8e96e0cdabd78eb281a837a15793712fd9477a941aa46ee19d,905206.0117768442,b2d2278fc4b6fe34530ac99266d2f96968be11b00a8f3c06bbb626a27c7f3f07,17,1,1,0
670d0810511129a8eaf5da42df35922e59fa42b2624af26a30d8a3921f0f220d,905397.6864859564,44c7b45fab401152ee4c72a2b56ea3d5564d34e6a934f84b9ccbe8bf46f048d4,2,0,3,0
eb9feaaf24b43d1639549f51fe6d6c43bf9ec6d25758a39b2ce86d48f88e2eaa,634138.5036907485,0cf9794ce51bcdaab75f142100241961b28fb607546da56d443f7fe483d80edc,1,0,2,0
dce2c2084655ddc780582f635f7c879289bd73c083e8863b96ce8d17abaa98cf,917836.3757606418,43c41f21d7879cae0f7cc46680a339f2b6822b083edcf3ad456be04d78151186,89,1,1,0
dad835053fd7e0dd7d1b85ba6106ca77a21d03040f928ce22e35f871c7973959,917418.7716124773,2cd5599e99197c8e96e0cdabd78eb281a837a15793712fd9477a941aa46ee19d,72,1,1,0
d0e107e0228293aada86c279d8f95ed92f88a135b065907f2a0894e9f999606f,917965.5987213993,670d0810511129a8eaf5da42df35922e59fa42b2624af26a30d8a3921f0f220d,2,0,3,0
630a8e362a12195a8dccfde44e41b255988b063cd40f44748691825d47a0f62c,645074.7733796464,eb9feaaf24b43d1639549f51fe6d6c43bf9ec6d25758a39b2ce86d48f88e2eaa,1,0,2,0
fa49d86722aa9161ccd6f50ffa90500657f629588f531ef21d766b1c12ac91b2,926325.3415263343,dce2c2084655ddc780582f635f7c879289bd73c083e8863b96ce8d17abaa98cf,44,1,1,0
67ca759cf1ee9bbad672d79c09a7bd0515f1a968f84537a373491c8aa2853917,927072.8503086566,d0e107e0228293aada86c279d8f95ed92f88a135b065907f2a0894e9f999606f,2,0,3,0
b535f294b594c4d74c2ded78da5e833f5efd3bece340b2c5eb9e905b01b8adac,656907.4088046964,630a8e362a12195a8dccfde44e41b255988b063cd40f44748691825d47a0f62c,1,0,2,0
48e6bb3b338c181df7b98dc5c406f1ab2e28e36c451ffe0dd4b278e44ce74995,936760.7390616345,fa49d86722aa9161ccd6f50ffa90500657f629588f531ef21d766b1c12ac91b2,48,0,1,0
6e6b46d09513775e4ae790c353f40f18cc9b34cee2c0e0568225f415b1ea7ce2,936756.571903168,67ca759cf1ee9bbad672d79c09a7bd0515f1a968f84537a373491c8aa2853917,2,0,3,0
3fb03b648631505617021eedd43ad1999c7ce3afbddefb0527c3611e161e39d0,681297.3994494093,b535f294b594c4d74c2ded78da5e833f5efd3bece340b2c5eb9e905b01b8adac,1,0,2,0
92bdc67ae251892125da5b576c17be22dfc463c524f7abf15a392478b64d14b2,989054.9728788772,48e6bb3b338c181df7b98dc5c406f1ab2e28e36c451ffe0dd4b278e44ce74995,77,0,1,0
390731f458027686daf524cc34d18e88e68190ac9bf637fb33450c6435b3ecd6,989169.8127505841,6e6b46d09513775e4ae790c353f40f18cc9b34cee2c0e0568225f415b1ea7ce2,2,0,3,0
36b688b77f5be5a04f52ce618b0a047b972af19c04de6adf4fbe191ad021f3b5,722304.5579162078,3fb03b648631505617021eedd43ad1999c7ce3afbddefb0527c3611e161e39d0,1,0,2,1
ea3d2b7cab164905d05c3781ab0bd1b54fc471813248a77247caa81267f1d77e,771252.3968861377,36b688b77f5be5a04f52ce618b0a047b972af19c04de6adf4fbe191ad021f3b5,1,0,2,1
2ea1e4841be501ea4881196c8bc76551a2ce2907fddbb0a8ea4c1893ad1539d4,805893.3517501666,ea3d2b7cab164905d05c3781ab0bd1b54fc471813248a77247caa81267f1d77e,1,0,2,1
5c804f0623ea8361ae0e35614c49393fabae8a5dc0c69890ae9fe458a613d3c7,815809.6727470153,2ea1e4841be501ea4881196c8bc76551a2ce2907fddbb0a8ea4c1893ad1539d4,1,0,2,1
e30bbb09c60d5f4b3dc68121e7827f9a1d5665119c46d6a24dbacd5274a15e5f,877047.7028782147,5c804f0623ea8361ae0e35614c49393fabae8a5dc0c69890ae9fe458a613d3c7,1,0,2,1
67d59edfc6c8a369871ff385a1a37671c6fd5d92203e2dab67f26c4763b85c39,881108.353998867,e30bbb09c60d5f4b3dc68121e7827f9a1d5665119c46d6a24dbacd5274a15e5f,1,0,2,1
19bfa42ba6a6bfd7b17c188d989038e4005197345c49b9e50efd59feee8b9261,909881.1973589928,67d59edfc6c8a369871ff385a1a37671c6fd5d92203e2dab67f26c4763b85c39,1,0,2,1
ca386a6dcd067f52d4c58719a46aa098b041d8f9d8c32a4bf34bf924644c88ed,918384.0320377642,19bfa42ba6a6bfd7b17c188d989038e4005197345c49b9e50efd59feee8b9261,1,0,2,1
0c859a045ac77460b983f4b8950307ef281da495629b934201e8272503988d1e,940147.9612382936,ca386a6dcd067f52d4c58719a46aa098b041d8f9d8c32a4bf34bf924644c88ed,1,0,2,1
92e354e4757cc3a1b18c962a7204cd55c7f383ecad1286ee0dcf5832993e26ed,950631.0873457561,0c859a045ac77460b983f4b8950307ef281da495629b934201e8272503988d1e,1,0,2,1
1d111775d14564918030fb862737ea951b23464f78b8fc4918bea4230eafa7a9,953622.9984062052,92e354e4757cc3a1b18c962a7204cd55c7f383ecad1286ee0dcf5832993e26ed,1,0,2,1
f89db960b6b5bfb36b08385ef6658e60fa277213458d11dfa7763370552305df,956880.2373123158,1d111775d14564918030fb862737ea951b23464f78b8fc4918bea4230eafa7a9,1,0,2,1
2e6a6e7ae1aa53bbe38d4c5c8a5768766074428e120848dc6ed0a8fc9c1976cd,964015.7844386514,f89db960b6b5bfb36b08385ef6658e60fa277213458d11dfa7763370552305df,1,0,2,1
1b6c0f1135b5e4120fbf904db59f224b19fbc0066ea929ea9569a7caa42bdd32,978837.6382871626,2e6a6e7ae1aa53bbe38d4c5c8a5768766074428e120848dc6ed0a8fc9c1976cd,1,0,2,1
