BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
c3394829042c6c488b9e5e214a8926b0f342013579cc0747701dd13df33f10a1,286578.1033866543,605b5259631ffb83b1f0664ed24fa9d2aec60db29c4d3954ec53edc3a6e4b967,87,1,1,0
9cf995d3672aa298796c7040b64de38b870493c7e8754df9432fdfd56309e691,286712.1801164413,605b5259631ffb83b1f0664ed24fa9d2aec60db29c4d3954ec53edc3a6e4b967,2,0,3,0
e029925f439893201512669649ed4729c841f71fc5fa14ab7ca3a732eb917bf2,80964.4837509362,bc26bb7cbb4063788068346654d299c3b2f15ff53e9bdd1cfe42a1695e5f228b,1,0,2,0
27dab10307bdfbd8a4c47b582e55cf72722be2c9e22f2cb09ce4f2d3b2be0202,289345.29290643614,c3394829042c6c488b9e5e214a8926b0f342013579cc0747701dd13df33f10a1,41,1,0,0
7b2cc525edfc0be4a43a348a5a7f3b1e5ed840df1aaa4f6a7bfef10caa6a4932,289724.541572361,9cf995d3672aa298796c7040b64de38b870493c7e8754df9432fdfd56309e691,2,0,3,0
246fafb082bd24a25fc240457b0bd89d7e0c3ecd4bf3d17b54aaabfd6f63c433,91702.4726754076,e029925f439893201512669649ed4729c841f71fc5fa14ab7ca3a732eb917bf2,1,0,2,0
3cc42c9e9902e27b94ef43900d3cc5646f30259ea9c303d865951aed66b02faf,295795.95122638374,27dab10307bdfbd8a4c47b582e55cf72722be2c9e22f2cb09ce4f2d3b2be0202,55,1,1,0
73e4ae5ac919e1cc01df1d92f63e7945262ad89ba0f7dfd160ea5e01ba01072b,296092.8308470673,7b2cc525edfc0be4a43a348a5a7f3b1e5ed840df1aaa4f6a7bfef10caa6a4932,2,0,3,0
ffa2d447a07b1f02b863d2fcf4fb9d3d48187a072fba39bb2509f9c1b0ffc62d,100715.6734575112,246fafb082bd24a25fc240457b0bd89d7e0c3ecd4bf3d17b54aaabfd6f63c433,1,0,2,0
0d3ed07afc974b45697f8e8ae4fb5fbbf61af95953e0a25d403ce074750476fc,310201.1435695913,3cc42c9e9902e27b94ef43900d3cc5646f30259ea9c303d865951aed66b02faf,35,0,0,0
c2da07a26bcc3a9177674d0f69a56ec7b4ae4e5b69ce72d6f7376dd71685dd0c,310572.2564967336,73e4ae5ac919e1cc01df1d92f63e7945262ad89ba0f7dfd160ea5e01ba01072b,2,0,3,0
a4195e1dd219ceb28fcd8b56c3969d8e0acc921cb31d4a9d93f511a32f5eb69e,115302.956175495,ffa2d447a07b1f02b863d2fcf4fb9d3d48187a072fba39bb2509f9c1b0ffc62d,1,0,2,0
1972e1e6178c789a5017e889cd6884596334234d931754fd2d77244b5aaff70d,317947.9298210266,0d3ed07afc974b45697f8e8ae4fb5fbbf61af95953e0a25d403ce074750476fc,28,0,0,0
8ede9547d661a222201fea2db9029d5a45851425e1093e06aefefe8a2c5c24ba,318269.7425452991,c2da07a26bcc3a9177674d0f69a56ec7b4ae4e5b69ce72d6f7376dd71685dd0c,2,0,3,0
f2e1e279bd63e8ecaab1253ad048c78134032422021f50359d69c968abbd2246,144801.43329051477,a4195e1dd219ceb28fcd8b56c3969d8e0acc921cb31d4a9d93f511a32f5eb69e,1,0,2,0
f22ff20354d58f4f74fc27d86edde8b2e4e995dbf4e647edfade81f749bca35b,356178.1485470406,1972e1e6178c789a5017e889cd6884596334234d931754fd2d77244b5aaff70d,41,1,0,0
f2f5e14505a6b74f85c9c9fb500e0125fcea14994bb5c6d04138610507377df7,356452.27519779175,8ede9547d661a222201fea2db9029d5a45851425e1093e06aefefe8a2c5c24ba,2,0,3,0
ca72b3ebbe54e0d9a390fab798248277b0a93ca6758c420ddc14eae45e8965d5,160223.0499880811,f2e1e279bd63e8ecaab1253ad048c78134032422021f50359d69c968abbd2246,1,0,2,0
4103fb2c33271582453b3967c37bfcca3b0e1066e321bed491177fa3b7bc4b9f,358751.9096250854,f22ff20354d58f4f74fc27d86edde8b2e4e995dbf4e647edfade81f749bca35b,98,0,0,0
8e040ad5cfc3d5a467cd790a7d9557fc271e662365c4389d9f834a80e4ed6dcb,359062.3347109067,f2f5e14505a6b74f85c9c9fb500e0125fcea14994bb5c6d04138610507377df7,2,0,3,0
87a021fbb62cc0136a0c6d5ec9843da906a985bcd14f77ba45611f5842ae008f,167137.049283308,ca72b3ebbe54e0d9a390fab798248277b0a93ca6758c420ddc14eae45e8965d5,1,0,2,0
b4f0b862b004b9633ca0385219d3ba4d8055d8618e6a2ed51ca3b0ec33ee0547,370482.04887490754,4103fb2c33271582453b3967c37bfcca3b0e1066e321bed491177fa3b7bc4b9f,75,1,0,0
e52af37d57d0d54d782692b2b23e620a445cb887d863d5e43c7c53b4f331b870,370809.008749563,8e040ad5cfc3d5a467cd790a7d9557fc271e662365c4389d9f834a80e4ed6dcb,2,0,3,0
485d5c64922b82579172ca7ffdf79f05b441c4b36d125e2972f7538c04ead810,169137.420848043,87a021fbb62cc0136a0c6d5ec9843da906a985bcd14f77ba45611f5842ae008f,1,0,2,0
a948edc265ca210c4eccbc837614f24b2fc842259ca657eda3eda44f67892566,393895.26860617264,b4f0b862b004b9633ca0385219d3ba4d8055d8618e6a2ed51ca3b0ec33ee0547,49,1,0,0
b458218aff9ee4245018997c5eea7f3eee88154aa52d871b360a43af159b216d,394220.7053364753,e52af37d57d0d54d782692b2b23e620a445cb887d863d5e43c7c53b4f331b870,2,0,3,0
80b215feefaa95cd24ef82feb98cd86745178d1f31b9c8a342aa44c8dda30d0f,185844.74394804516,485d5c64922b82579172ca7ffdf79f05b441c4b36d125e2972f7538c04ead810,1,0,2,0
adee3d627d4fc6d2000d47e896b0c43a7f18169e9bd8763ad31f5ed42ecc7da7,402274.5081506873,a948edc265ca210c4eccbc837614f24b2fc842259ca657eda3eda44f67892566,79,0,0,0
67bdfe98df2bdd9b2cf3c8f33d9bcca0b1d3c0d067c6553152f30e1ea7e134c7,402574.49514030217,b458218aff9ee4245018997c5eea7f3eee88154aa52d871b360a43af159b216d,2,0,3,0
a6e490425db45e896572b2ab634a1957ec5e0c054b7e3d69f215fef585db7b26,191911.48349065197,80b215feefaa95cd24ef82feb98cd86745178d1f31b9c8a342aa44c8dda30d0f,1,0,2,0
2f660e2f09754d4c30ca3a586efab5aadd6d6d75188df7718e1f67b45c9f0679,403674.30392544146,adee3d627d4fc6d2000d47e896b0c43a7f18169e9bd8763ad31f5ed42ecc7da7,55,1,1,0
38b2b90cbba962a69da16253f20e9bc3eeef969f7c99323943424714af62a746,403942.13220879727,67bdfe98df2bdd9b2cf3c8f33d9bcca0b1d3c0d067c6553152f30e1ea7e134c7,2,0,3,0
30c6f31bd644b0f705424f06f4b7772591e3c4d5883e5e577265d332d85a7dbc,223974.00597239909,a6e490425db45e896572b2ab634a1957ec5e0c054b7e3d69f215fef585db7b26,1,0,2,1
414ee98b9e4fa6c26d9f6a231cefc2ab24604e6642d509c48cc7eeb6d53b3c23,226572.82744853597,30c6f31bd644b0f705424f06f4b7772591e3c4d5883e5e577265d332d85a7dbc,1,0,2,1
2848f52f738bde80d425c94eadd6f0ee26c90c72bb373e9c2d7ab8549c306ab3,262615.4659822037,414ee98b9e4fa6c26d9f6a231cefc2ab24604e6642d509c48cc7eeb6d53b3c23,1,0,2,1
b87df3c077bd02567c21c060ce08ec87c434eccf93d7142f920ab32d6cb74b48,272240.00647389545,2848f52f738bde80d425c94eadd6f0ee26c90c72bb373e9c2d7ab8549c306ab3,1,0,2,1
e42d95665cc9e0cb900d2b69edc7394aab79524305ba83e67126646001ba0c04,306182.7255312959,b87df3c077bd02567c21c060ce08ec87c434eccf93d7142f920ab32d6cb74b48,1,0,2,1
ef1daa692c89793b844fdcbfeea5a5f1ec3265045bfad1195955cf5c3c22574b,307247.3291075761,e42d95665cc9e0cb900d2b69edc7394aab79524305ba83e67126646001ba0c04,1,0,2,1
31cac56a9283417befa9e7b5d675938723f71860cdd443887eb4b443257a0198,313388.2988945211,ef1daa692c89793b844fdcbfeea5a5f1ec3265045bfad1195955cf5c3c22574b,1,0,2,1
37d601863f58d28d197798a405ea503a584f6336dd32c1f8838bdba3c67284b4,326082.41199225944,31cac56a9283417befa9e7b5d675938723f71860cdd443887eb4b443257a0198,1,0,2,1
de4750a82e6fc706d384e4617c03bd82586451ea2f179df10069a7a41b66cef1,352765.0741808873,37d601863f58d28d197798a405ea503a584f6336dd32c1f8838bdba3c67284b4,1,0,2,1
426b06a27163e94f0ed76246d86b258fa72383fd006500fef72f85be790ac1fb,367302.5866883663,de4750a82e6fc706d384e4617c03bd82586451ea2f179df10069a7a41b66cef1,1,0,2,1
69a8b2b135bd1a311bc293234afbdbd3b3fe8480298580d61931e385e75029f5,403489.10155637504,426b06a27163e94f0ed76246d86b258fa72383fd006500fef72f85be790ac1fb,1,0,2,1
eadf51fb4f01d34bf9cd89315e315fa13d0b340a20efdcf293e2e2149fafdeae,421473.4431286855,69a8b2b135bd1a311bc293234afbdbd3b3fe8480298580d61931e385e75029f5,1,0,2,1
a24c426e6af33f5e9bb1b0c3eae8bf6a1899eadbe618fccc1be131dc656bade7,427684.0788744749,eadf51fb4f01d34bf9cd89315e315fa13d0b340a20efdcf293e2e2149fafdeae,1,0,2,1
57a6c2e110ba8b5a55b61385e545c257e8b149fce2c9553e718a7b03f7240114,433696.2143421757,a24c426e6af33f5e9bb1b0c3eae8bf6a1899eadbe618fccc1be131dc656bade7,1,0,2,1
c1636a6670126aa595270086c64323db43c9259d9ac3334a0b89390b9ae46b7c,433744.5055691122,57a6c2e110ba8b5a55b61385e545c257e8b149fce2c9553e718a7b03f7240114,1,0,2,1
9ee4fe8d7fbe0676ad62b34cfb52a5d54992bd2c833e62cc4e2a0f3015da31b9,450922.8352783988,c1636a6670126aa595270086c64323db43c9259d9ac3334a0b89390b9ae46b7c,1,0,2,1
8fae091e95dd1056e6e88b9b11223412efdd44b60999c3043fccdc4f1258767b,470512.53949888627,9ee4fe8d7fbe0676ad62b34cfb52a5d54992bd2c833e62cc4e2a0f3015da31b9,1,0,2,1
8f3db6c186c0b8ee0f989ee284107f55e354180d613d6165afb1c87d40061d3a,473851.02834163024,8fae091e95dd1056e6e88b9b11223412efdd44b60999c3043fccdc4f1258767b,1,0,2,1
4e86a724fac192604a7388631c4b11e6f65e80444c1f65ad4959fe9effde176b,474403.4416296276,8f3db6c186c0b8ee0f989ee284107f55e354180d613d6165afb1c87d40061d3a,1,0,2,1
ebbd47560ea11683abd8319e3be1fb98ee73c5ba8f8e4e076da5d2aa16c9e686,480826.84186271345,4e86a724fac192604a7388631c4b11e6f65e80444c1f65ad4959fe9effde176b,1,0,2,1
8b9809250dd3df9de08c7d512323b56dd520a50fa702904f9625c7fec0cd1134,486037.8583335046,ebbd47560ea11683abd8319e3be1fb98ee73c5ba8f8e4e076da5d2aa16c9e686,1,0,2,1
ebcbdc88090c74ce1d4fbb6baef6c5b50211c57ad23b548c6619fb44798f479c,487827.6366967686,8b9809250dd3df9de08c7d512323b56dd520a50fa702904f9625c7fec0cd1134,1,0,2,1
e876384030cc45419b8fd2295c9f0c660ad5fd5d4edd8479f97992936eaed704,489762.8762486019,ebcbdc88090c74ce1d4fbb6baef6c5b50211c57ad23b548c6619fb44798f479c,1,0,2,1
